,1,2,3,4
49,0.8924064212375741,0.6618656295232701,0.8904271865957154,1.0344040887131232
50,0.9365768576565993,0.6106757242720641,0.8344011685609022,0.7492771762386635
51,0.8039196355168239,0.660285143951348,0.7842193629080016,0.8911513858545655
52,0.9496474544427836,0.9195090083764094,1.053446070311524,0.9934412078758286
53,0.5991355564296468,0.6754909594287865,0.8903897116300793,0.7329473956285669
54,1.4603245047744478,0.7603286943615198,1.041184572415292,0.8793095192569534
55,0.9920021791747606,0.4609201255151169,0.8322150091621004,0.8360332123888936
56,0.9480985592839132,1.2613934257686146,1.1305601480944405,0.8079153632493226
57,0.7634421012753762,0.7828349728463577,1.0678262177333264,0.6162462478715408
58,0.9550632476047757,0.8088588451552439,1.1495277508876751,1.1143349584560513
59,0.892971431662765,0.6240461139953735,0.9335606703924443,1.1668160982317288
60,0.8798550763259007,0.9640903667235552,1.0251260495509076,0.9019400837329389
61,1.3318248976718405,1.0858017659075019,0.9661651973637253,1.2200103120851726
62,0.7735793348961228,1.0949468625919974,1.7288961198001032,0.7890638880907878
63,1.2146924722966135,0.7739368754583859,1.3137713794654946,0.9848735192054117
64,0.9338255204744392,1.1258844730727096,0.9609235972145657,0.9521651484298912
65,0.8662518303242247,1.1012622904376181,1.0226230734885904,1.2606650980094956
66,0.7939184333945768,1.09476907455746,1.0744038523731116,1.0444085147820465
67,0.6221606230309293,1.0169036932339692,1.0279475811260939,0.7908855959293833
68,0.8318773617274162,0.8454501365850481,1.0111509330622108,0.8881437059228328
69,0.5832069744952735,1.0191884695886833,0.8974816566526768,0.8789576088152289
70,0.6600311430709055,0.6453898868483731,0.694797623871804,1.008327800746494
71,0.6837007041763389,0.7036964934348552,1.0470141456939126,1.1755824253551272
72,1.2727442413633376,0.8988582841762892,1.0072990512757796,1.077587345236822
73,0.8402245520068258,0.6233221174711072,0.5863844527508614,0.7723893733710915
74,1.1075615580228086,0.3665034193666882,0.7818775453228791,0.7664607633989821
75,0.7406349769734809,0.6142793094086357,0.6593780944385184,1.1397824629239557
76,0.7534006212053518,0.7827183385080405,0.8439293888192906,0.7829013272778377
77,0.48830314058424495,0.8394382880996232,0.9135228434365354,0.830072079895346
78,0.5517114289737767,0.44718749737315466,0.5875065927695172,0.6861189565946784
79,0.3978205424944668,0.8195083023551859,0.6703508118457072,0.7901275182533618
80,0.42462960672819783,0.7427138590520868,0.42579432660803146,0.5372978391461385
81,0.8886028308702315,0.669068639277764,0.48770516913037937,0.600601736638365
82,0.8370363115307962,0.4829076510158765,0.6933124566309912,0.71961144224535
83,0.7870863971292147,0.45974814654864876,0.46033239196945674,0.5624010738206053
84,0.7488431996671715,0.5597353951209549,0.46452653660410326,0.6026335239621993
85,0.8811076473276156,0.4848216161662642,0.4921357431415726,0.5158906255219102
86,0.8774782977981971,0.7493047314105854,0.8337170016133163,0.6137257326267236
87,0.8827100591036989,0.6723087951758403,0.8746752858215178,0.5686554771000333
88,0.8766720650115706,0.6702308164938203,0.41769996446824686,0.8665909073645179
89,0.5798771628783218,1.1162989037349642,0.6777219948010936,0.792399140833296
90,0.6845044587868048,1.003644386631037,0.4456455744421778,0.5945926933095155
91,0.7289549486368598,1.1271744306170495,0.4314113617905774,0.5431280023911219
92,0.786282165376241,0.5590528086073638,0.41205182548168084,0.8073490026705524
93,0.7739294688803465,0.5156673629329551,0.36643825890898407,0.5707499875200207
94,0.27124637765213583,0.9552547343951167,0.49553508295313486,0.7449368453709306
95,0.6498664430498154,0.5626049033553531,1.0170219851252733,0.7000634981619563
96,0.5641028579895712,0.7949457184616021,0.8913561984918494,0.276754594199271
97,0.8001178673034296,0.8283759357161619,0.5785574933143751,0.6240077997697482
98,0.5155326190689424,0.724103551939799,0.6776308980049137,0.7248351598441364
99,1.1278915271552081,0.7252076521978351,0.6105276776919101,0.5610388824787892
100,0.587770761237289,0.9147465792864854,0.6302829987586736,0.8462753531325058
101,1.123067546159166,0.7750033371107,0.8965051874047906,0.8942558217728196
102,0.5877976386212433,0.6604688438225647,0.5607359572061178,1.1652207293021004
103,0.9528759766734837,0.705685514166487,0.629467650339109,1.2900715859533036
104,0.573568823579907,0.33189594800917543,0.40220731170131074,1.131617286886681
105,0.6748004410919407,0.8431265917199877,0.5575808871726229,0.7853786670493454
106,0.9700446096864921,0.6338200921287481,0.7587808922884717,0.4545575656979974
107,0.8262090824074685,0.578180128211817,0.31468033808371565,0.7145961734425508
108,1.0014755744770194,0.19908795298448836,0.4422129000984577,0.948327552874639
109,0.7885268623323997,0.7848702940736256,0.8551440668095911,0.6485799463249633
110,0.6056408832417842,0.48528927823537266,0.4585759278758537,0.6654499662463637
111,0.5735400861565421,0.28331283161905174,0.6911768884067152,0.8115350195195555
112,0.6171543316470484,0.34759856548702633,0.6613441032703233,0.9489261100980653
113,0.9187261550375853,0.6164957334754436,0.8667469121833475,0.8587118640442416
114,0.7660395462051247,0.7120713190437712,0.6400117530084687,0.8066318301770729
115,0.7377798688513627,0.8042502089455381,0.6095416100447275,0.7086580652466659
116,0.8734099051687616,0.9401336407322698,1.274517350908639,1.086786786395604
117,1.0206570088212321,0.7935543560435722,0.5494521419260188,0.62247613626228
118,0.7089288412583344,0.8241681212381307,0.5326725256861241,0.8897850289986161
119,0.8250737306772972,0.7096299859084471,0.560787424275442,1.0001081603350874
120,0.621031277725663,0.9025182093973623,0.6202497418388241,0.9627485657285216
121,0.7670341639066699,0.6630721866673948,0.6611457053263348,1.1655198173975758
122,0.5981808007258191,0.41166599010648,0.37688239850960364,0.5113622753750217
123,0.6090948757093745,0.4277725448017078,0.4178163229506052,0.484039003453338
124,0.4092214853081361,0.5936672980590054,0.5623892457809678,0.840051872511004
125,0.8700508906459706,0.7517923779152285,0.7602331572175806,0.6649540955779036
126,0.7552760642689436,0.5797991938570252,0.44019441648341834,1.1293252316809863
127,0.7804394112979564,0.5922877324767123,0.4171599504732156,0.8104729334077264
128,0.5626122809268342,1.17796684460036,1.0492206510641178,0.8594534095799796
129,0.9946714725932583,0.7678437215432086,0.67732499089319,0.7853461245820065
130,0.9202879054013927,0.5466831347715095,0.6952869969784913,0.7596960753215323
131,0.8126123468986758,0.7104767468393124,0.8943685456251498,0.6213518454520793
132,0.5781710274738462,0.5101329527674812,0.6779624668889553,0.5905154649952644
133,0.8905468521728058,0.34061806822856056,0.7374260355511788,0.8365146029735264
134,0.8324611156098286,0.8553646327685241,0.6037891443399926,0.7474368054997964
135,0.7122894238934061,1.1026124568327385,1.1451002900548082,0.8461192986218842
136,0.8100230764326773,0.9126109515349093,1.2197359877803409,0.9009877701296359
137,0.8857523735070202,1.276795813774234,1.0793120337412152,0.7346992058464739
138,0.9051120733497967,0.7540042191546011,0.8250763451821471,0.7350540638810832
139,0.6011717631452435,0.5121401428217693,1.0206038191543683,0.5970184010197366
140,0.6333474947180452,0.514673791739891,0.70883307133107,0.7278424819433381
141,0.8170114932434374,0.7389308885484235,1.2512227239224525,0.6703175522372432
142,1.0165629980443602,0.8062764731038189,1.2671781833393934,0.8233484174208232
143,1.1290450421316014,0.5960837348107072,1.234413990291926,0.7265588247356257
144,1.0496500983506147,0.4142960393387589,0.9741779207659598,0.7985898241923843
145,0.9140175975966628,0.3508779210232084,1.1409694966171158,0.671922679498341
146,1.0079761555401303,0.4941530434221721,1.188436856193243,0.8957140490458592
147,0.8744303056912968,0.38118089129373206,0.9628056102711737,0.6376463498482482
148,0.6493962424777323,0.6695142300281015,0.8531660976095071,0.8832876528015745
149,0.9366082397255422,0.9058874086615608,1.0402582789850092,0.8126259856638554
150,0.8612021382381972,0.5192442370032835,0.9584263341225923,0.5774556618315635
151,0.750731269786117,0.4124523121595549,0.9795599073477176,0.5910219607146405
152,1.0331471135851795,0.8422242264562162,0.9004067272385673,0.5801372064182838
153,0.8713763374096308,0.48287305583630435,0.9497988057614272,0.5321645414048508
154,1.183084071288317,0.7308968559349558,0.9471708168017542,0.6699089880015864
155,1.1014879012751218,0.7082005260536823,0.9542330379878355,0.4414329596279976
156,1.0444297707035246,0.9128894852404351,0.795364421590636,1.1579386908111409
157,0.8280581342817511,0.6179090785837887,0.8312931607446722,1.003992941638168
158,0.8830813541181426,0.5029468810729983,1.7174547115617629,0.3910016706120619
159,0.9193291525117464,0.7703113691296546,1.1420528580058542,0.4023566005241939
160,0.8538837993675269,1.120531085050679,1.025496338187409,0.46734754984829097
161,0.510499047333459,0.7262465255523135,0.7845805284187074,0.3922929278115422
162,0.6172658685050098,0.5979807743329735,0.7320690279172529,0.678834993327422
163,0.7247479332588064,0.7285479927535293,1.4522592807054984,0.5024055465763462
164,0.5907656607446446,0.8804738487042559,0.7452020252214558,0.924638639052368
165,0.7176184566133138,0.8298047466529751,0.8315275698069569,0.6034087884539721
166,0.6316374937879862,0.8188779263324508,1.0627586691129172,0.7402090064436647
167,0.562812533537458,0.7095769101508537,0.9362568294587362,0.8210577918220743
168,0.8603591656564321,0.8617477260812672,0.9207349023348083,0.4702933308144928
169,0.6295524387072085,0.7321404272608374,0.6656236860457234,0.6321384777070183
170,0.6449272796898355,0.7091498920681171,0.6467050787076698,0.889187818222376
171,0.7145832481047085,0.872992097485087,0.8591396491535566,0.5787229032065857
172,0.6277170217249343,0.85228497483249,0.7841359043795441,1.2282401466771293
173,0.6780438131214881,0.618151058233992,0.4713076762811415,0.962606960902409
174,0.5344832984252441,1.0239903016205885,0.9147472891404036,0.7801745900716155
175,0.9506273726051149,0.6643092754347741,0.6204591689802099,0.8234114860399785
176,1.297288371662916,1.02443511491939,0.8791261267685856,0.7681015132150147
177,0.5223277398233445,0.8671720939783355,0.3725039013090065,0.43740436009950534
178,0.9609605924986663,0.5155614680283177,0.6281039547464234,0.3463915925281461
179,0.6199746858273466,1.263095509184682,0.6188830986755011,0.20596338361390357
180,1.005186987584614,1.277666121184915,0.508045183473356,1.0984412303896456
181,0.6743581552369454,1.1148695592441207,0.41076200657141204,1.051067413051817
182,0.851730413073227,0.5686949901434837,0.5279483360989421,0.5415986105045866
183,0.6383195946214013,0.4395081076049567,0.5956523441551929,0.6993936739506055
184,0.6397701415007363,0.6249714015733768,0.6725654154437661,0.8545143901333322
185,0.9634602551276584,0.6942834224760719,0.6718399984773108,0.9288478686830463
186,0.3380514756144806,0.4951301289399768,1.4031252760366082,0.6141982603973888
187,0.7699173274930209,0.683623501108486,0.8561645190423401,0.5607022458338417
188,0.4529725660240071,1.0811497136623662,0.8287767676401414,1.033158013004731
189,0.6901652834477864,0.5055138874492106,0.6436121382501501,0.9650062525718285
190,0.5008203697876871,0.47533442152678984,0.7350715825072696,0.5630662947904939
191,0.7489736534761512,0.7012212238596321,0.6580721741865432,0.4087467526224156
192,1.2364490781218025,0.6476711184820158,0.5898784622408976,0.5312762190578765
193,0.5932949955104574,0.49050874962226715,0.9899912259134022,0.5438605190556091
194,0.6426711573330357,0.888620363384026,0.6967386655225579,0.9112487856662973
195,0.287676672879596,0.8023734195002117,0.7222296156770293,0.8743819292688505
196,0.37074603267751305,1.074004125787096,0.8724028277100493,1.291054204633659
197,0.8978891944691061,1.451369734177992,0.46486985787077234,1.3853898339989648
198,0.5887629976533068,0.9725646986191951,0.3345366371605992,0.6154159853060956
199,1.0971770883892193,0.5931446281596595,0.3984211368637704,0.7960692478441994
200,0.8918452202600919,0.7279266787180493,0.6746327824865699,1.2923897521733765
201,1.4424502578760805,0.6104914591736789,0.6285132487991417,1.2854079965955818
202,0.9605395352805066,1.1854289848489827,0.6515123503133637,0.6370711922172043
203,0.3875891673382875,0.9143394796445824,0.3892966412247857,0.5223130526781572
204,0.5341950002589723,1.6165513839832706,0.7217033840834207,0.3838195129751745
205,0.8642093500307,0.9674155751999332,0.8189712005117615,0.550398768024085
206,0.8061392027702812,0.8430503638549074,0.3194599911562381,0.6660408870544557
207,0.9198047853129785,1.093736630627485,0.779650422271604,0.6628508763475022
208,0.4238519993528364,0.6077736847373116,0.28100543184629495,0.5700182333067658
209,0.6472969893229854,0.8814920537556332,0.27260360587153737,0.5494955451818708
210,0.8035322418549818,0.6091584120562148,0.6867358104940521,0.3136292697145294
211,0.6965311674615883,0.8703886041250536,0.248961746000044,0.5456750225462076
212,1.072146945287338,0.7329095140117939,0.638414096206756,1.2288976879111986
213,0.38793866583606823,1.2162199586262017,0.7126236591431886,1.0903209377387237
214,0.6997585161973251,0.7012835799551073,0.43215568497624207,0.7056905569719458
215,0.560398312112613,0.6070043296426305,0.46351618978620185,0.4956904798601826
216,0.6525205553208505,1.0796267799000439,0.6626050026260047,0.5081994778687073
217,0.6099748335524804,1.0056230855366683,0.7360837901825733,1.1634361642956392
218,0.9166896680766063,0.432082491396878,0.5534112653878758,0.4890042799263427
219,0.48984759374794634,0.2634947004559332,0.5813120103529351,0.7255791817692001
220,0.6598686970665832,0.6413860431273046,0.6895494016059355,0.9552624200961572
221,0.8330658585312847,0.8845429271794566,0.3972510953677201,0.9757700734075616
222,0.6745040026531283,1.0469544737716043,0.6670965546325724,0.8718292993892558
223,1.0434825720589607,1.043384135852819,0.6786172437254361,0.9886478794962693
224,0.6435660537256724,0.4728779621498495,0.5025022997513735,0.8186377079296541
225,0.7944983496543392,0.43874979525056806,0.38716154950218357,0.9581259751333718
226,0.8044922079004831,0.46320014078158894,0.5119361156048016,0.6123611797727435
227,0.7764910046941674,0.6418620437500158,0.7471761165970445,0.5896555171557837
228,0.9261226335137097,0.5488242428918113,0.6884594680861092,0.712816976837468
229,0.7845323479438487,0.7208400944410693,0.6552606674994834,0.6182035419179421
230,0.9761998719942142,0.7328156879481679,0.9616510286498012,0.8310315300423715
231,1.2161145141748853,0.6319947976182969,0.6460820546949925,1.0828674314939313
232,0.8262378363553478,0.6260272825216098,0.6695451387639186,0.5423280154619173
233,0.9052529126233386,0.8540339844933906,0.9029175052465774,0.577390699889867
234,0.5953119915900442,0.5269669703435379,1.0520458982593444,0.3812556246153183
235,0.5836786967876944,0.623818143089189,0.5795293216384865,0.7121202067191754
236,0.9522972573639388,0.6468504112690439,0.75055579809222,0.6843785857078978
237,0.6463446349143543,0.5446937986039686,0.8765522474210748,0.7152113066769777
238,0.8866137877741469,0.959648022281924,1.0157143673697704,0.6701338188229669
239,0.945406376045902,0.7524000522930684,0.761872740874784,0.9314001550133468
240,0.7240233494692403,0.5669522007684074,0.6560493407331791,0.3157578179468586
241,0.9653661800083496,0.566712867816102,0.7092717176860498,0.5260896049295047
242,0.8555889068981161,0.7554852371916257,0.941698902494511,0.5491819562136969
243,0.9676361850415534,0.7825566469845054,0.6110304338531672,0.45603467660475694
244,0.9674284617438268,0.8587246554613812,1.0257518742983354,1.4177792554745499
245,0.93761265707589,0.5942491621416379,0.8223222635785474,1.3286991421034429
246,0.6913871721824388,0.6191181264097358,0.6260402476914152,0.8702747645832452
247,0.9157607157769335,0.6819649327864222,0.7658963208586764,0.46627616526327476
248,1.0003780589401094,0.7531574133669208,0.6535194044314715,0.740019588277154
249,1.002531329405067,0.24522845963302872,0.8084962000155063,0.8112493021957373
250,0.686141974430314,0.7577546658619592,0.6010871640542469,1.0229494438820184
251,0.6845777041423737,0.7643870627024464,1.041430317928124,0.8092227007453241
252,1.1696297236285103,0.687931573604619,0.8568999889571701,1.1572256187647318
253,0.972011775994279,0.6712615078211562,0.6981126997874617,0.7547060564640953
254,0.7060302699708609,0.849596305575479,0.6582188760304588,0.5597628204435284
255,0.7455605603475185,0.8223634773220618,0.6295050853923411,0.558412141901752
256,0.7339091136462562,0.8596814141994781,1.044135544766687,0.5127943178769909
257,0.9113715684664229,0.609385843843289,0.5351781045684189,0.5921878037397821
258,0.7653752806056907,0.6268100517671913,1.069334446094913,0.8830104578996737
259,0.619521915990564,0.6941265014939889,0.5223243011790393,0.937638001216677
260,0.45586362954831655,0.7260075449375878,0.6715925783969627,0.5484656680864866
261,1.0053221270005728,1.0967407536690965,0.6801129304725906,0.6528928376667161
262,0.7540569030678934,0.9451551892811181,1.1581633492557557,0.664087652201672
263,0.7320579677484593,0.7849446783936116,0.7875680922428728,0.6125577856679127
264,0.5405017512933867,0.6828082915300344,0.6042880101244269,0.8372507357502379
265,1.1021546080281808,0.6016249603273734,0.3745870472863008,0.9589082699800041
266,0.9855863387124247,0.49279784791628006,0.5846215592609701,0.8073414200586813
267,1.0972132948238926,0.5211213789977845,0.2829375578275542,0.8600531446263284
268,0.8554431747982589,0.5146962409093443,0.24722487335809548,0.8560047853987471
269,0.7807901595200125,0.6566801465464869,0.5505261241302287,0.7943626379176502
270,0.6115975743333689,0.8046221748112034,1.001387082462465,0.9360688102991253
271,0.6879851429561998,0.6354074156790266,0.3954152859101727,0.9330219711067101
272,1.1295700259576003,0.9146619994147147,0.7239159458156976,0.763922713060241
273,0.5100728979820176,0.7596153437381422,0.2987425206346868,0.8956251085642395
274,0.5969537707696856,0.6019938558131791,0.34971693437128903,0.7850360290433196
275,0.5056612125111959,0.5271632947354364,0.17355519294212401,0.8679542105356237
276,0.4963565305565344,0.7782488218510013,0.12473715176449815,0.8815476368317956
277,0.5559687566579241,0.7158318848567282,0.3054630111964772,0.8624293099806852
278,0.6757754731015754,0.6260764302918876,0.46873091234135345,0.9650580829986879
279,0.9442792887246513,0.9138819141333854,0.6262387011553912,1.1711553682533828
280,1.0283227216929323,0.6949987088910755,0.5935207107143535,1.3015730938474597
281,0.47109716842109467,0.5473788298535275,0.26990000987646995,0.9260280273759196
282,1.0591426914652524,1.1918628635808328,1.0056876283034881,0.7479954516169622
283,0.5756417316749964,0.7643954145134643,0.4458762096383419,0.7268082000693099
284,0.7078003983626692,0.626237285632782,0.8600760525117307,0.8478636385519739
285,0.7943460461711689,0.6874790729598952,0.6249967922390479,0.8888276947253843
286,0.5918406542560276,1.0036835594667455,0.554182506129096,0.9683941038070148
287,0.6068809725571017,1.014141483697062,0.7014553112555072,0.779278293887242
288,0.6882903565138013,0.9149840030690906,0.6876070880682116,0.7276640809513821
289,0.9648955409856717,0.4335194430830486,0.591542485487289,0.8206850743491728
290,0.814381643341388,0.4653005567339007,0.9377527778567197,0.7095368194354263
291,0.6002337290615548,0.7856655625329062,0.8334240356251196,0.6874646029311003
292,0.6728884511610025,0.7742909692293757,0.6713747056739547,1.1965854775258284
293,1.0140287726979795,0.5898680230058021,1.1987246698398468,1.1910093568283913
294,0.7163094120585708,0.7721225073502493,1.483738527502328,0.7861964676480747
295,0.8957243425799073,0.8255548646005791,0.907553452181652,0.8662147100607367
296,0.6421430377745858,0.9382997130675551,1.0793047880285964,0.5163786672782927
297,0.6826934899032259,0.7800760725490109,0.7623533034700802,0.948238140471944
298,0.8149956172919561,0.5063012592280013,0.966840033711138,0.7716996357912187
299,0.8623806480680339,0.5242043309079211,1.0805102649366956,0.772820222164506
300,1.0387647639676643,0.8948186225508645,1.1418959672019133,0.7264741079323029
301,0.7872333748682259,1.1925597337657476,1.2228594162115685,0.426503007522289
302,1.0399680077945572,0.9258819744474296,0.9082149284008061,0.5596953147611285
303,0.7371367630268028,0.7541117917920012,0.7894333373452694,0.8918000252599334
304,0.8268121564899367,0.5009710051103355,0.981560211070015,1.2264339447301387
305,1.6502048141011476,0.9946901579820006,0.8952788734731941,1.141853796918261
306,0.6657523152316049,0.7028285458196023,0.9287299585983627,0.6195864732019875
307,0.9126357856956737,0.5233648746661683,0.8413089605446464,0.7008808732316589
308,0.8898295611344171,0.8743524737307823,1.1676649093562386,0.92106130709218
309,0.6807176660162779,0.7091730365067109,1.2767371575719666,0.349952038666555
310,0.7360711318041095,0.567312614766219,0.9030441923472491,0.8097072930025992
311,0.9124191384593034,0.6966122732402495,0.9494094751832456,0.7233886290624113
312,0.524774737312783,0.9069590883216809,1.0187108745790783,0.797876030222022
313,0.7946989096374838,0.7931120665490565,1.267982905102405,0.9448882486000336
314,0.5766581078974186,0.7064396781326895,0.6354181911921198,0.7293073329372003
315,0.8406799788127591,0.5776818333670817,1.1736935525577947,0.7550851272878683
316,0.8927415574545705,0.5065590826324232,0.8357988410487822,0.918870068099746
317,1.2388353520294493,0.7444415917519844,0.6282235057502908,0.9433101044200167
318,0.6769606592772132,1.0709570523147842,0.8797877024128117,0.6996321966593859
319,0.7232601381649831,0.559474811211231,0.5831402548532598,0.8158672067160232
320,0.56107197181185,0.2760057507515421,1.1198079593440733,0.7518134943736812
321,0.7472115746563254,0.49246347700696524,0.8276498211729686,0.8042720282968656
322,0.7243251489026894,0.80472696342401,0.4344911078074736,0.7935002183464619
323,0.39518769075778665,0.9561791199172203,0.8628322039249182,0.8899788061743662
324,0.7649194543308627,0.4742996870777891,0.6629494810340721,0.9441405807626471
325,0.8942010182711078,0.7577522919339057,0.9896364492002397,0.5040315365869171
326,0.5069856251179219,0.8976221773342541,0.5507975641086139,0.9131523975647321
327,0.9026375763405668,0.5042553457850074,0.5217393704744058,0.7681104628702975
328,0.6358964187355259,0.5977187454238488,0.4467414146009175,0.9900449603549001
329,0.6810331150779023,0.7600359320634558,0.7742369025286917,1.125011671517439
330,0.6261050408317942,0.7605853515579258,0.8457284372012817,1.4295931804979687
331,0.7010403285125216,0.983355276850539,0.5054210706651877,1.2374900707565486
332,0.8191645340409565,0.5086724839204677,0.28835574764781613,0.9925505355053602
333,0.8660648794706532,0.8193988405014535,0.3852990412916797,1.230769098776106
334,0.6941909051817655,0.6628754739148988,0.4163856679416117,0.7001354540775397
335,0.502468283769526,1.0106481263369969,0.720321415168325,0.5506253445513083
336,0.4012747237102611,0.9954835109102405,0.4612674825113075,1.06726256648348
337,1.4079758524147061,0.9185005341667485,0.6139596220206579,0.9700628155120581
338,0.8280636768384664,0.7931650843717524,0.9178515270206419,0.9381662704888816
339,0.9439606607764676,0.6905015679822104,0.683801628058459,0.9318415080098095
340,0.45741861672340256,0.4584719603434476,0.8495037276300931,0.9246836604294113
341,0.4991230741767886,0.708668434569074,0.28188499399150935,0.935239207958601
342,0.6120631467544868,0.6229667492529579,0.5607890656468587,0.6623090215269345
343,0.6569859749389424,0.3765496149347695,0.4074246798177011,0.6935764117683006
344,0.5388420601147966,0.46465692325126695,0.8258227630178708,0.5136701394432348
345,0.48542705342277054,0.715585121608411,0.5783971555661006,0.5263766679353598
346,0.2575084142674498,0.3694378400732315,0.451820681752985,0.5765827740830238
347,0.3061266557047583,0.7458398212266649,0.2282594969598862,0.5813854234971726
348,0.5318016893250299,1.042954753993314,0.5672241198628848,0.66265067891998
349,0.990819272633121,0.5010046276149125,0.2915605489821975,0.7995654581130538
350,0.5403230371816409,0.767644101582564,0.7701782598636607,0.41727217994247995
351,0.21251142427867298,0.5856225728414963,0.5009451478500935,0.45999736576316386
352,0.3941631439249646,0.7610367430403259,0.5450507361103475,0.3823258845728487
353,0.6987610440994553,0.6099425930117545,0.9342153566200011,0.7364972944710475
354,0.6508011957878013,0.9514075893546126,0.6250873142800449,0.597677679017665
355,0.5164453980311746,0.78920100665028,0.4483609490090356,0.5744479092279915
356,0.8087166803490616,0.9603063918830236,0.9316040828048309,0.6488038234504042
357,0.9225050274842034,0.9171476723308641,0.6957385981949953,0.6536590586122157
358,0.8167433814156502,0.342729475980376,0.34195782253281404,0.7907496324786281
359,0.6079115677967514,0.5888379328495597,0.5822889080584636,0.648853433657768
360,0.91609551470573,0.7993440827141364,0.2270854353016214,0.6167146266012031
361,0.6414667029742267,0.8220829081788699,0.34688620350413046,0.6923876376880417
362,0.3441806662120734,1.1083810866306467,0.4393837674343085,0.8611169341289816
363,0.5219657910254011,0.6212111345344734,0.3936320036200205,0.9905088301974262
364,0.48350104095903873,0.565973654818224,0.6007221225211319,0.7138365405970231
365,0.7090050980137688,0.40345475246940843,0.7374765577513018,0.9769273962899364
366,0.9108191884576607,0.8903970084417734,0.7936964404743307,0.72723424628935
367,0.9857042038942884,0.9422369937185242,0.5684365529248143,0.8029156302071201
368,0.7081577741445653,0.5012301041651157,0.2665450300988112,0.5373739094424852
369,0.7844850079434948,0.6996302538546928,0.2259522034969052,0.6014229860864699
370,0.5290963955565176,0.4546059781697728,0.20905311223704087,1.0287968020499534
371,0.7514919555430707,0.533246290058749,0.6381643261063701,0.9811744387143643
