,1,2,3,4
104,1.2037688493752712,0.4656887128016125,0.3570106655357121,1.0491019881450285
105,1.3221191301941422,0.39261687600557593,0.7378982544069215,0.8816857707508161
106,0.9245336870691706,0.6197870133198949,0.5889518636170371,1.0111344547462862
107,0.8188709214595855,0.6843369621778801,0.7641472948487379,1.1362763566189757
108,0.985440089573662,0.8195743179568973,0.878463135409311,1.1408725746375505
109,0.8155632172582392,0.9759253200210762,0.7659369710704474,0.8011790396452779
110,1.0748836210755937,1.186608001738905,1.0591275900523838,1.1398100837812315
111,1.1086942930401475,0.7883869220429794,0.9327899827379768,1.107530605672986
112,0.8755410271947903,0.5756407405605237,0.9956108253018277,0.7268088610157728
113,0.9337021291981732,0.9317800581545019,0.8425687906980658,0.37226039763860524
114,0.3372593140923662,0.7569878264796124,0.6498791836431633,0.805370987121864
115,0.7899309723208923,0.9966210843522723,0.7872223599661803,0.7104853439528621
116,0.8913053867319992,0.689653436159784,0.5672980863552632,1.0979438030517277
117,0.8705305627553229,0.7854430717885408,0.5392338743762247,0.8894100472539666
118,0.48276995128812883,0.6817825586431526,0.906238195943093,0.6390978283333419
119,0.9112770972159935,0.6626695088165822,0.9134411404388082,0.6182429714355935
120,0.9190135190148722,1.3437617354404994,0.6277123205124904,1.204971495157334
121,0.8969246896384071,0.6007412796205329,0.6526692429211733,1.1671103258455269
122,0.8412028950065807,1.1590646521195245,0.916154028517998,0.9047636322214145
123,0.6819369762807975,0.9472031178046492,0.7634304778235378,0.9351348600626679
124,1.44391914285008,0.8905106924991091,0.8599200339378532,1.1789364466104435
125,1.3136992097346247,0.9751835291429448,0.9135744353788474,1.1261971725883055
126,0.9005080334851125,0.7116896566493088,0.9135649523221675,0.6996660722315505
127,0.7778052319201006,0.5406878860437759,0.5690833614392592,0.7526723141177307
128,0.4156231510659537,0.3590975734577367,0.5455458091797624,0.8838060966355605
129,0.6722908377691946,0.6528912260457316,0.3863512781677665,0.8039329706759023
130,0.647603437894111,0.6964618783029026,0.815664330937784,1.2335252980213884
131,1.0695472358534615,0.9075399642915403,0.46069847501773403,1.3407860283043056
132,0.7439352650385279,0.8688189792270273,1.0825891555881177,0.5612015195592657
133,0.7902771999301541,0.3312110694052744,0.7561913309135854,0.7717944933824692
134,0.9139969438589494,1.151713782228019,0.5528015908329059,0.9295218017648501
135,0.9882054948751872,0.9453459861506798,0.6851602798627042,0.7772566807580228
136,0.46054438438972056,0.6400404911545755,0.7275503364738496,0.9750299601856476
137,0.7151802122432586,0.4808602914554658,0.6312756708405486,1.1193048189045143
138,0.6540064171714358,0.48272634513300816,0.3734315022488503,0.8883573532030461
139,0.9450708945434673,0.3887511614918725,0.2518326820426592,0.7584803139563674
140,0.88918647262237,0.7201239507842359,0.32810578168506993,1.0998036481022069
141,0.7343418925531712,0.6416112980875925,0.4423214636628341,0.8497464781249487
142,0.43016708203597986,0.46807279063412177,0.31016038708348415,1.2625420344284204
143,0.513111229825583,0.873474190259826,0.4967136910323445,0.9677344702689099
144,0.8261329877356836,0.6826235700148704,0.44376126756507456,1.1409037758143976
145,0.2846082694924749,0.6143552263304322,0.3452825660779309,1.342892528744231
146,0.546390447523203,0.5017876310219104,0.6140796084402,0.4814711002018431
147,0.7271118631919398,0.9302824685637611,0.6340772560574701,0.7520585340660508
148,0.6232761031292756,0.7561068180211379,0.6288696366452386,0.5744509931254823
149,0.6777192100674574,0.6467264465771518,0.6174871772332768,0.7540578211621446
150,1.0999540237224577,1.0736976893323962,1.2702357764462346,0.6219887258662828
151,0.7696737615231477,0.8615982161254307,0.7490649923968821,0.7552819648939759
152,0.822315339817134,1.235032584636396,0.7886709947657469,0.8047149308168542
153,0.9888632628043456,0.7102583320190625,0.5366367318084011,0.8661782124725995
154,0.7409875149312075,0.6908803507012506,0.6561539770845537,0.9605508040927628
155,0.8488001421847408,0.7538159314524984,1.0290329189735365,0.6160634462919078
156,0.8241068558162759,1.1722789785520555,1.09729679459687,0.4575547140526928
157,0.6678030745135658,0.7804361552366115,0.8008836800110668,0.6534825355353557
158,0.5513770255027728,0.8821629539117036,0.6740724671059174,1.271714503613117
159,1.1389949387045353,0.6477206963588711,0.5522344839737796,1.1502101908169577
160,0.901869496615278,0.5186682286931185,0.8555696585354716,0.9812977211286944
161,1.1566722233725515,0.8727885412604092,0.8373250578192273,0.7171528504047975
162,0.9051331955162373,0.9018110520645126,0.6101392501525592,1.196017888283092
163,0.7168245237111124,0.8861842592602839,0.6177893383923312,1.0624607276111853
164,0.978808850859401,0.6882343979135794,0.5800926963511455,1.1151759143131983
165,0.7968380116463224,0.62638323180929,0.7901058241228051,0.9290873387728581
166,0.7012851380674333,0.6629885476121027,0.9083881178110224,0.7727106739613638
167,0.6411225683190234,0.9350849822713381,1.1257448309326528,0.8267099872715782
168,1.0384847922094533,0.7622427098685902,0.6551021993757818,0.7351064859704102
169,0.8784164070620963,1.0991101132453458,0.8532292173780602,0.6239833837499307
170,0.7821491049314766,1.1710412704229238,0.621708475387975,0.7573188320124802
171,0.8984222748014099,1.3655833493840328,0.9560502020949972,0.8722741989304653
172,0.8016177821087468,1.0385603274217454,0.8690184355411289,0.7197394143887743
173,0.7112512639186289,0.9453356666806363,0.5644896593332327,0.49465854889141403
174,1.0396000259142302,0.815269854199441,0.8681433702157696,0.6449782238226277
175,0.9850179489400885,0.6168860275803794,0.9494647858138163,0.8837215435684428
176,0.5439350284258431,0.8776825976668804,0.4692298970546417,0.6835453114811694
177,0.6112422007184689,0.993269329577146,0.8332517081424903,0.5106290842197825
178,1.3251769116228407,0.6976655562145097,0.8149455684008869,0.943901725552057
179,1.104048465013353,0.8798851884457406,0.9754167086369002,0.88741969700545
180,0.9654277096605373,0.7814141988742827,0.46877738503108995,0.6761205854913086
181,0.5997008491735684,0.4358792373625025,0.699367675036511,0.6716903403747781
182,0.7009346022721014,0.7687329892455588,0.4082782898515674,0.7115649910798006
183,0.7188128292469108,0.4772166264756239,0.92122574703975,0.5074797875283154
184,0.8857312755956995,0.7087656128186542,0.5711462575516963,0.6679931885934577
185,1.2594051515186242,1.018321822299339,0.5841810738499255,0.6669164717352176
186,0.5939477761545474,1.1602215805085991,0.5693032637183585,0.5261112085377846
187,0.6248531430665835,1.1748078407147335,0.5203442708673348,0.7642770492984917
188,0.58540911440611,1.0670011660145797,0.9272642182451476,0.9982865464244879
189,1.2280742784194167,1.1827586856589032,0.6483844465172456,1.136631259423184
190,0.8361421029031442,1.2237756937172821,1.2129494514433963,0.6957892758657721
191,0.7560559965968343,1.0203989032977006,0.6612531540069223,0.6058624637311794
192,0.5766696611643501,0.5943613894924682,0.7277693402707788,0.6015728251590595
193,0.9930490209307575,0.7616114609625094,0.5407294735068814,0.7580414503920414
194,0.8560630076054331,0.6121411969603707,0.726909640333111,0.9795444499317547
195,0.7905198875901103,0.5577820730086274,1.167032055409111,0.9945831474079518
196,0.9954642049990505,0.719850842217422,0.9208563915676112,1.0997409231674957
197,0.7260885590069536,0.6179551451798233,0.6857052684465511,0.7889926958973184
198,1.2955727146203775,0.3259690272692503,0.42570110330694416,1.251659330075389
199,0.5649720268724936,0.3923081830363483,0.7936049205886412,0.9821955660840624
200,0.8083441771928269,0.5665359349891298,0.783178720942949,0.6215511919382188
201,0.7551296247540591,0.7153817089692477,0.5760773464934887,0.6672621315590408
202,0.4559533018920635,0.9444401930237907,0.5189036856275787,1.1203819969652118
203,0.32978058664307597,0.7739344159336313,0.8704574594058647,0.9866867296934789
204,1.0845466974962008,0.5414687676232237,1.0245187690079136,0.8316859902306808
205,0.7159882970105821,0.6295380609496605,1.0846470611610648,0.9074908642576078
206,0.8559713102286316,0.7193529700297865,0.5991101992244227,0.6859110582100857
207,1.0085929394682926,0.7038282318169794,0.5575167605367899,0.9397225343554736
208,1.2438773550108948,0.8165952635117287,0.6864136550383303,0.7625239928991597
209,0.6964974835505675,0.6332494756319529,1.026229501480799,0.4884852438786022
210,1.382365138305415,0.9393192633953531,0.9628500648749588,1.0084493812123085
211,1.4241268890961118,0.963661327629432,1.0051505038358797,0.8244955211440388
212,1.0847048975987685,0.7645522166287313,0.8741896008684567,1.2761016596289567
213,1.001332873978854,0.8979520012932737,0.5608198644199224,0.908694501420624
214,0.8083541575539154,0.6237460219723361,0.7116783046150085,0.7185988780692754
215,0.8645579418445636,0.5884146064355574,0.7838775469343277,0.5895016192988117
216,0.765844156805905,0.5525927773113475,0.7769100606769886,1.0510652826384448
217,1.0369747648918926,0.5302103194922484,0.6993051258301378,0.8745639419391681
218,0.7197199801796568,0.6379626885915569,0.6522902115814188,0.7828983252936472
219,0.8422022010620603,0.9074895492195141,0.9210757279296777,0.8648647184464708
220,1.0498930201779302,0.7842075915346641,1.5028407539174873,0.8701707319391028
221,1.034243228779157,0.7458680235731805,1.220605697526272,0.8146304725242661
222,1.2235147031453288,1.4858775256242926,0.9461368272407019,1.3027747577541506
223,1.3890586067609492,1.5013310254662011,1.04234138841468,1.108973462752783
224,1.0614929002303488,0.6718037963296459,1.0813712814695726,0.7720623344952907
225,1.0834382699337393,0.5688596881852223,1.149456827539687,0.6438690316038849
226,1.1242111456341948,1.1992683332792715,1.3544088774465661,0.6770483960039848
227,1.1202758049810255,1.0813103703164955,1.0065563961223343,0.6000863277357313
228,0.9519312377751928,0.6107025403482141,1.1441149801772703,0.5410139391039294
229,0.9948945670030888,0.9819786694778178,0.9260340433482781,0.5764212102083468
230,1.0990846937747942,0.8913745946734272,0.9539584354721369,1.1285378668109873
231,1.2850996723102326,0.7524094457268138,1.096496858041188,0.9044512915475993
232,0.8428936318868397,1.2575956535082793,1.2300214763232127,0.8980143784219198
233,0.6557412904131591,1.0368880236142035,1.017735810129959,1.0691181148858102
234,0.8193554058280664,0.776797608035779,1.108338150303724,0.6198948918635268
235,0.8813357072862568,0.4434070651713424,1.3294024240837696,0.8050855456156063
236,0.8499139374279079,0.48762448487787907,1.0872015649592977,1.0836346572602307
237,1.126062216866764,0.5541673541435189,1.3101397599547546,1.0460943757479835
238,0.9549590976011036,0.9173549749246429,0.9714769438057217,0.7424342223885964
239,0.711783192637791,0.5236567516050852,1.226744324331218,0.5580293181326408
240,1.0187307999632844,0.8432623001126494,0.652082281888198,0.6119001694489208
241,0.9412173125395259,0.9757100095335198,0.520281053991711,0.7731455547451779
242,0.8065458015892796,0.5310458305509094,0.7217623242048721,0.8260085068620626
243,1.0045957731746225,0.7269557039731099,0.9495305960348103,0.7669900636230319
244,0.6247788557473204,0.5978662193438121,0.9681810643827301,0.8448554468522055
245,0.696710526132195,0.6168942260068417,1.3865122259317118,0.8949866747164359
246,0.8759843217858189,0.9048240325162121,0.691736350355347,1.0124656369043237
247,0.8483952085352726,0.7708823718314805,1.2891176648090776,1.1759195337075774
248,0.8467970319303613,0.9400004310878809,1.3366497945419529,0.9260085378150403
249,0.7992992007304878,0.6065245434791433,1.1906265120703747,0.8376645230705876
250,0.8347861367114537,0.9986273713374627,1.1726121051025018,1.0468760052218449
251,0.8083387213111388,1.0188772361553893,0.7522799788426422,1.1963635913176998
252,0.7612340275894177,0.769074266032121,1.1661440455650407,0.8784870073971046
253,0.6945239777914048,0.6068471073186646,0.8913015185828969,0.9166779484434386
254,0.6595322495200797,0.4918103200825712,0.9919014024267769,1.1888343152571603
255,0.7033262590116622,0.7483737410490902,0.8342825508477869,1.1333335894190575
256,1.176227656702837,0.9723286167746179,0.8189764283749332,1.348810697102951
257,0.718380074428055,0.9101901907521727,1.0923390910707553,1.077471033638349
258,0.8110024842466611,0.7950286651407007,0.8333305310012465,0.9611041410323165
259,0.9815388512607113,0.4694090622471434,0.6894559437271438,0.851102633788465
260,0.7548024319257596,1.0730958499727818,0.8207582255601944,1.4470186183751435
261,0.7265081167988396,0.8774037955743137,0.7035173393038647,1.1018434799869135
262,0.9319534589730745,0.6368936079474893,0.6550159014272913,0.8837565551420958
263,0.9955884084256484,1.015693327408118,0.7925077793190896,0.79159780117373
264,0.6972317017844345,0.5970366518728916,0.8718266769834688,1.067390726153948
265,0.6270960942318521,0.550455857198129,0.8812179696132809,1.159474803782021
266,0.37945982392926414,0.7936635606473628,0.7981752772661717,1.2664259355358702
267,0.8061031542507846,0.6737656080967906,0.30074618082651744,1.462170741810446
268,0.7494507148645754,0.8781574922378953,0.6796459133307555,0.6169520433394335
269,1.09564336764672,1.1676458220820154,0.42191078184387915,0.6798486549197729
270,0.7392614772687234,1.0497067979769314,0.644002812748579,0.9816868416990939
271,0.7938055199328081,0.5722784439968204,0.9260557298748899,0.8217242589924499
272,0.5477653702335694,1.3076035400991775,0.2572152223385867,0.5637214178186042
273,0.7410619417756301,0.7614546356506938,0.8818911649346786,0.7404951798129027
274,0.7512962527346391,0.9812126919474627,0.8768627238247196,1.260455397486042
275,0.6917131416693841,0.7466621582797384,0.6303974762994231,1.1689328506387155
276,0.5937762183052328,0.8259489782163192,0.6070484402637849,0.875281866619186
277,0.6034788810406579,0.8338835458929548,0.7949160336288683,0.6960488944290661
278,0.8454589689403657,0.7055887421448254,0.7384033144993081,1.1295843916792478
279,0.4938594662762574,0.9975532398884508,0.4585480909384262,1.0470798829287236
280,0.7344997856983327,0.8557613236457484,0.40353127183592613,0.6496443369612563
281,1.1369983460524773,0.8063678434781525,0.5210790474967214,0.8567812752286912
282,1.158460891525894,0.7367688025083745,0.5162938239197866,0.9322423445579009
283,0.7060533436710789,0.6822680598466854,0.7405984034587417,1.0744115202635993
284,0.8142882935460563,0.832409590216611,0.809100464123074,0.5312944125618655
285,1.0156702709199612,0.8267111174307882,0.951881421793866,0.9834452891870888
286,1.0233272835462401,1.0190303098082831,0.805260798124795,0.5905351876401415
287,0.7594082421322447,0.6593755747043408,0.9186297284620404,0.7286293991272565
288,0.9556560615848635,0.6286487720381344,0.7052715265975115,0.9005509718020903
289,1.0667183154687814,0.99506526717445,1.0119376299771632,1.127136115568929
290,1.0371965606750444,0.6805358608557021,0.8814027452458658,0.5192986979820269
291,1.129698152027244,0.7547764878263643,1.0232232904516576,0.6440968480584155
292,0.7484845176769149,0.8004768282581106,0.9080959195929815,0.6434055723375751
293,0.998407002291175,0.6598207262935769,1.179388330191859,0.5720468945827106
294,0.8012497697913662,0.680557044307543,1.0619177143858032,0.7414653945477703
295,1.014661036555658,0.9696032972499817,1.0057463982369719,0.8874430979791201
296,0.8384520837202128,0.8717410800375192,0.9205397199342081,0.6693077918986511
297,0.9662071199468822,0.4217879702991061,0.8666649011953601,0.5430142108554
298,0.7025900663169633,0.6637660045911962,1.2626023508758684,0.7879096289280871
299,0.9069551514656649,0.9257227081013537,1.1053221114725382,0.6643356736027697
300,1.099128594252451,0.8528586697833204,1.102780454492573,0.7138952981207616
301,0.7467867352971785,0.4352622666984471,0.8019890084944177,0.7416056402066183
302,1.2051770705171807,0.932417070583609,0.9197444697822578,0.9690725482948581
303,0.5081441081325121,0.7231850926343986,1.0273848713155853,0.5156033390108543
304,0.7331398942042622,0.5261167790368201,1.0301395748111324,0.7754127727970493
305,0.8348268375922508,0.6639244145678823,0.9834146609004449,0.7282657425054558
306,0.6169537853021277,0.5738592991235226,0.9129620831609014,0.8030017903079356
307,0.8639682200159882,0.33769123832099024,1.0271287402808136,0.4754409076608561
308,0.8409284566232891,0.6273383802717906,0.7273478795110508,0.9600854708340275
309,0.37048175649854576,0.7854641328937612,0.6567871910688526,0.8391440755205002
310,0.6296214547500153,0.5322650801075266,0.6531901877837479,0.8367587492841734
311,0.9288722906032427,0.45097386656594796,0.7016979722657802,0.8986063769487573
312,0.7639030061694525,0.6767053544398063,0.6583052206566837,0.6120505982287154
313,0.3616898442284627,0.8432060641876818,1.1389956728321293,0.6197586976281769
314,0.9161795785196257,0.6816261707315752,0.7625794722122718,0.6756385962398022
315,0.5087468286800096,0.2752352053089058,0.7784586130070698,0.6224668163820362
316,1.030389866472657,1.3927585242344618,0.948191949485191,0.7673839374666807
317,0.6247938647674436,1.0673897291575731,1.2635546683271077,0.7416154194020086
318,0.7547888223080044,1.0176678901024987,0.9301321382158834,0.6960600176444234
319,0.6354421937715339,0.9929905274671484,0.9437628828235409,0.9715231556399709
320,0.6985409547948221,0.6022173448863466,0.5677151358954484,0.6223954453589243
321,0.7935658142769348,0.5652109420187147,0.7367852576467301,0.636444538222795
322,0.6233265924154869,0.8065593010067845,0.6371032221110439,0.5412122381982697
323,1.1126302267738388,0.7354838521696383,0.44685500685527607,0.7219081802147613
324,0.7060165458966196,0.37042814449086553,0.48989429910932303,0.8078170883734479
325,1.0966680551091383,0.6727976522126746,0.7650076764433195,0.8910842689322264
326,0.672239528090442,0.6957531931637478,0.44198113173583076,0.7616966556040894
327,0.9089119889930909,0.6275070068681033,0.5185599735463134,0.8563889612094735
328,0.33228861204397003,0.9648203306251902,0.6755267258860472,0.9001777951726042
329,1.0243723724488134,0.7690468636075874,0.4014848869134477,0.8119170704529723
330,1.0643165843537905,0.5650826647151033,0.49635840940420844,0.6100879717131857
331,0.5833071210335659,0.9216381940706603,0.3720819303201477,0.6657443840071673
332,0.5828645762217962,0.7417076247666512,1.0063990378811691,0.6566676092134924
333,0.6545943344197914,0.6024699212411356,0.3944737549293243,0.5505952389606125
334,0.6615755416208154,0.607423497985082,0.8979400217804339,0.9810386935577471
335,1.0283659391837754,0.9701656517748032,0.5521285290235863,0.7867976742191254
336,0.7104323225772229,1.2145572426770683,0.8308036222029591,0.8218138568664412
337,0.6912264502511153,1.1437216652872726,0.6506131304419475,0.6241590320604323
338,0.6291792057257181,0.8393518639273267,0.6092597259523972,0.7046309284274284
339,0.8863031607643929,1.5462244992531768,0.32894741673227446,0.6087301705099333
340,0.744335910603789,0.839840939108731,0.40203531210641547,0.6960601435646648
341,0.2984295239284722,0.440905294267936,0.41966086453459567,0.8323299486086105
342,0.6579997540876305,0.4003435797416088,0.48275924736955594,0.9637173081656965
343,0.6415524565854405,0.7014884455258594,0.20797205056293813,0.9928964681195274
344,0.7748023646297147,0.2903360303640533,0.24339581379707828,0.9188359386316183
345,0.5933936459286483,0.5376738632668058,0.6427167773910287,0.7704350703529655
346,0.41373107854919405,1.0439679346534847,0.6385104728898946,0.4286703125697485
347,0.7088575874364207,0.7337413668980238,0.4158733499117207,0.5279823828918505
348,0.36879035331933213,1.1062267621697395,0.3727582668538523,0.6581916228346321
349,0.7079300421946828,1.1810239228929302,0.4910203262372122,0.5800296808848381
350,0.556883090110951,0.39473279964105784,0.5098006253749917,0.952955993147772
351,0.7453966253468637,0.6550911183649484,0.32939952706541403,1.1222701815498477
352,0.641560098554225,0.7676823956977719,0.5727702754352507,0.6591737565806043
353,0.7699582508609827,0.47397476902497754,0.4918427585152951,0.7095063578096463
354,0.5352656339387305,0.5050679188434223,0.7669911556179861,0.5439758892627629
355,1.2054917417496473,0.8653241662121806,0.5122520915358396,0.8306141975535578
356,0.8269505855605193,0.3884325771807275,0.6520849096078551,0.6620288011606286
357,0.8681857477968438,0.56550481921708,0.6345194868245283,0.768096648397157
358,0.39844679663509036,0.5988730072655817,0.900624442727913,0.7912690606115784
359,0.5645379896504046,0.7967456728290904,0.9958703712698863,0.6204016250731048
360,0.9489276093044318,0.7760509964320887,0.7424446778266517,0.9223136289752618
361,0.6011426870169084,0.5394647728155593,0.8482756751003334,0.7176937031951406
362,0.6262239826137026,0.721762871959703,0.7635819435323709,0.6604706919969549
363,0.8169029256267002,0.6903236964547651,0.7412420594350648,0.8009427217593885
364,1.0846149302688188,0.7698773686626789,1.1558188429552732,0.6832857765254559
365,0.6946394236226453,0.9842422599650251,0.9868221261321131,0.7364438533780473
366,0.8193062099611337,0.9789257975889795,0.8466328791217218,0.8212881100353217
367,0.9391175915580765,1.4359046884826077,0.8060351768622382,0.8535445481698926
368,0.9008088212327653,1.0595073932305026,0.8486541988568526,0.5465940270562918
369,0.6181720660758158,0.6027810493457468,0.5573114178700481,0.518472312368211
370,0.7445293963643468,0.44716057212098304,0.6444325976688984,0.8885502477909715
371,0.794721337249796,0.8788900458650297,1.0577688711827575,0.9846372114152647
