,1,2,3,4
169,1.7962169271991644,1.632295355117539,3.44421063189546,1.6109326522837002
170,2.163899358732968,1.6611438905335272,3.5378321458914206,2.794031721532224
171,2.3983484676539297,1.9073864120402462,3.8952872231994498,2.6127169893279456
172,2.848066146392532,2.2829287832846483,4.207808726340861,2.99905953102956
173,2.840096574989769,2.2162728561763583,4.7661626283882805,2.7429735552952628
174,3.2069433281978736,2.7926600389662695,4.7559462101683225,2.5682173125661953
175,3.200590737264057,2.9771406213850846,5.047228850972102,2.543030746982635
176,3.364720752550405,3.0229106918250204,5.264576778383916,3.237094899410656
177,3.379070396664189,3.2312805939339553,5.947467178946195,2.943532042579872
178,3.3517022266958363,3.6231329085351396,5.464240732306983,3.2333589903399798
179,3.88931691306056,3.7969327322634387,5.502571139843817,3.3228630957838625
180,3.8280040349952453,4.454982161652393,5.493671053671347,3.5010866145065362
181,3.794031093118176,4.7644275137704755,5.617291990657863,3.2275721665932435
182,4.381607661160905,4.475360455089565,5.59976942303196,3.652175341995693
183,4.074884273190368,4.060277011892373,5.979049283386241,3.843625983213711
184,4.737473274676518,5.4344499824492685,6.217001413516664,4.373175509095616
185,5.050548708424214,5.649857426134643,5.973937883929874,4.113789536306491
186,5.064188937458858,5.307155293159418,5.910746350897269,3.683370689298146
187,5.213894558255251,5.248270951773005,6.358252552294149,3.4805803115982608
188,5.164647846153434,5.465910167043234,6.062408180980651,4.069904537134777
189,5.769103461404526,5.607491376212109,6.463216427216273,3.8367009801846677
190,5.518740313220143,5.767748561380977,5.796358867632307,4.312281625035775
191,5.524728039191296,6.303166657655004,6.4732731518702,4.150697595354072
192,6.1073337193115975,5.586728510138207,5.854265317014872,4.550062948122469
193,6.10556968313715,5.727172022131614,5.888567982651368,4.016696353483825
194,5.939544048772901,6.124121312957392,5.895889420164218,4.636147190859759
195,6.067839058749937,6.203129948368785,6.48151957901483,4.550309301819032
196,6.468379275494639,6.233854093881946,5.743958858103933,4.778882824030282
197,6.4534768171367345,5.6486273141666254,5.418620189615399,4.511326173090162
198,6.699773586135192,6.204353905502037,5.849938295547554,5.258262863375219
199,6.245739619859163,6.365599508041149,5.3571874586869965,5.2898959160393
200,6.728182944279951,6.11917530940158,5.416701433936161,5.248901460990737
201,6.56337414613549,6.056992177712882,4.931133643539473,5.166966092868594
202,6.8347280781500315,5.033319102433968,4.9030736101438395,5.497337931120798
203,7.029516570675788,4.7104758093874475,4.9462180879423085,5.581183848023999
204,7.233291563025283,4.880169940535216,5.10211755814484,5.911591373937229
205,7.169395760169435,5.1380482073912574,5.036302012400118,6.108148606356544
206,7.058995341393767,4.431163650323857,5.490568077899897,6.098186626093526
207,6.725960926472577,3.82137308793832,5.009229225524966,6.231221689918732
208,6.803465744969652,3.8330092140243224,4.979352278901231,6.400765882505949
209,7.205041856694936,3.848529327464184,4.975481918087139,6.388031342957248
210,6.408701258693436,3.644870996401502,5.18376510372309,6.322154041838868
211,6.973117195119451,3.3870658482212863,5.169456100381959,6.5383666669072955
212,6.497126784036671,3.2217174342298502,5.2863990569806925,6.164856698334832
213,6.71895784269961,2.629585736905665,5.381916757440493,6.376067210594252
214,6.40355049762506,2.488699180616257,5.682703963629803,6.9419372499224465
215,6.694492426521006,2.462402474040584,5.487133244354196,6.624313682517119
216,6.181687756824246,2.121763812395682,5.5133893959204565,6.503348121780647
217,6.190822043683825,1.864949242792044,6.10029579879297,6.9665042832032125
218,6.6183314957250845,1.9129833243490637,5.89112105029137,7.328143142159962
219,7.30044145523569,2.154771607641869,5.727694149185373,7.081615866690275
220,7.600518144672835,2.2471496137684532,6.641012152860666,7.704143248189783
221,7.543831661680329,1.9489029081004483,6.513399602836245,7.157158709409666
222,7.364398415592752,1.6036729373777567,6.7497742668185134,7.69476265451334
223,7.735461821996817,1.7009406281998194,7.4065726074816185,7.600942616251194
224,7.826054451665561,1.6150368019999557,7.746489789413387,7.094609482014631
225,8.25674616393996,1.5262335081995637,7.839635273023853,7.074655719105337
226,8.144858011047317,1.787962285291321,8.051494753778467,7.472995845427791
227,8.33223958319373,2.0417498829424376,8.538486838438295,7.557700182645793
228,7.98000045905686,1.9367328777757704,8.353332948434657,7.2976369176077736
229,8.066273758725353,2.2848708192479514,8.393236528143847,7.656032641902404
230,8.07528004864959,1.9704015754992659,8.469014579111883,8.627052738826396
231,8.125033875008866,2.2984993410990557,8.770615952694298,8.658012810822468
232,7.899814929068668,2.1486662468841695,8.87192305358729,7.621598587864898
233,7.899041766634476,2.4229343940346304,8.28705486509496,7.4677643483522
234,7.550066517896364,2.465810266903798,8.304453122838693,7.989884487129041
235,7.876269157560459,2.307258630413839,8.25060511850663,7.585872164968062
236,7.869068079667543,2.340203046712599,8.064169776008448,6.979960277280826
237,7.710406436496865,2.341590205170796,8.084290383017462,6.829740323796431
238,7.547258838503139,2.2348730157352032,8.200115323326603,7.317958148903233
239,7.023128715515524,1.969097739878374,7.76711494262956,6.973220193838131
240,6.990446369936849,2.27889768381598,7.577494887767029,6.551587509470204
241,5.984666815561679,2.0746135414140303,7.433187287400979,6.714342403494579
242,6.697154856238084,1.8023326701178908,7.111521518687931,6.466657763488247
243,6.832132911571015,1.944556477351909,7.025865516405004,6.64105361729851
244,6.5644139199631155,1.7058682411489434,6.883349771040874,5.89358832344398
245,6.272957607505037,1.51247944219844,6.776071456356449,5.778746816755508
246,5.754542131551859,1.428461729809043,6.857991650309211,5.614157943802633
247,6.175546226819135,1.1619762240883449,6.944692669547868,5.623735485542278
248,5.523548221168547,1.7847662183578032,7.035647469783849,6.034074468858317
249,5.156874856735471,1.8533002471324462,6.654443962583149,5.983319790212773
250,5.648725177794366,2.096825793731275,6.981396928655054,5.746967151202184
251,5.092903045796889,1.473194106911197,7.162760436631304,5.527154455127187
252,5.458979799952139,1.023659525309647,6.721831442831403,4.740132990432876
253,5.3034122732055655,1.4005511064503322,6.988868580361954,4.907774714308892
254,5.442282598178699,1.2869959169005818,6.955775521682237,5.45167029814992
255,4.922536278598433,1.3834721758106379,6.883766486799246,5.111739218782732
256,5.542133155131223,1.6075645862821233,7.1049678240848175,4.7016075798060895
257,5.671236275968603,1.7672350916038604,7.739352607313129,4.967806882175288
258,6.067219816224069,2.2588226012391135,7.357446791519425,4.426904577621523
259,6.021735575270095,1.6181102452950906,7.716267771748588,4.840005446545524
260,5.941191465057275,1.9224195293378006,8.327366951263878,4.221056319749707
261,6.057018256190977,2.476011437212785,8.016128627108436,4.431121064595645
262,6.229746884024576,2.4217907952062543,8.761455709468668,4.405695930557109
263,6.568979609753872,2.532514194651734,8.214181597680907,4.4902858121381275
264,6.8590110803204904,2.348252142105444,8.555190584784091,4.1908074760657525
265,6.5932404914893805,2.4556149725731014,8.232761218339297,4.011246025356562
266,6.235258282758197,2.3639038167801516,7.999950760094173,4.282275555958655
267,6.065157010103143,2.3915042697375437,8.247211237686715,4.235788709794691
268,5.866773118845086,2.612583507319423,8.142655655355775,4.237049619292274
269,6.152599900348206,2.6442029897034227,7.782074670448559,4.018787314538976
270,5.770560871732711,2.4312429149618056,8.042311777130108,4.596311141021027
271,6.484430251310814,2.681815276551978,7.965299992095403,4.811261373743383
272,6.000452345115649,3.5828758397669063,7.510032387935419,4.780965734826245
273,6.263852592489786,2.9477696551788592,7.732571990640442,4.886756292694375
274,6.183776874366509,3.2390374468020964,7.7691086166291745,4.084618435536335
275,6.175222992439854,3.3555257796076194,7.514144549764438,3.9297938464645603
276,6.13314924672949,3.1787856200384637,7.3306118630779675,4.327214058406807
277,5.895294823934344,3.2417036485622828,6.877186312424651,4.218709625782115
278,6.0798129452186975,3.64675620440177,6.8142061324789225,3.872843424258092
279,5.767804291668692,3.354373565689893,6.176613677232356,4.0986184659963945
280,5.8999656956493185,3.361823686127576,5.931063231050476,4.148202208794391
281,5.715339910612237,3.289198328058559,5.816137395913621,3.7572614777710123
282,6.044347101614487,3.2566164174128347,5.866926887687418,4.2607150253184525
283,5.571499788332601,3.502269917763348,5.328550787319096,4.083849187607073
284,5.732718680497911,3.4054874371087274,4.581032954557441,3.831680324306997
285,5.1589818496517434,3.002019737329294,4.609273337410626,3.476242794761158
286,5.612786713483388,3.131574094985014,4.254550902255558,4.461174363815886
287,5.191056154690306,3.222803582090955,3.7204685960901593,3.9901328454439984
288,5.188982315826013,2.586046310187004,3.483718856309674,4.206544909885295
289,5.100706848846668,1.816605598256879,3.519030956858671,4.305041568630881
290,4.777800105347969,2.157157618159207,3.8892171955133756,4.4544318724219645
291,4.985759119365281,2.126279116017507,3.4835409251794753,4.162782701165333
292,4.710199702350166,1.7461729620267348,3.42634114482751,4.518347921709248
293,5.111374702954218,1.8754835055086083,3.130084879227646,4.264246299203657
294,4.775546867098606,1.9946696345075463,3.229488387669208,4.1950584425295006
295,4.686025652899865,2.073950682753146,3.0208781835389478,4.023901957426288
296,4.770284463152974,1.778254725798142,2.929031798668745,4.51856940806711
297,4.543111495508579,2.0211670579591137,2.855601124464566,4.465899853442156
298,4.508737398320289,1.1462715272086266,2.691263020137494,5.003078410736815
299,4.322530703031187,1.4500944316881443,2.74571051916494,5.013563931647142
300,4.149146444509179,1.107220390957948,2.7754475554216844,4.535198291340881
301,4.071605888959476,1.022254583830166,2.746694688196914,4.30505956691601
302,3.719227947033295,1.0780160492680815,2.712329324147391,4.915284325169823
303,4.380164260894309,1.3423354704947288,2.864016920841162,5.080143947617098
304,4.503272010663513,1.357203405468107,3.239802895808468,5.244686223582968
305,4.588948987222215,1.170134826893897,3.67763836686305,4.943960771378441
306,4.599429459356147,1.4670893731753234,3.4524278924587777,5.405951545084108
307,4.868114224596229,1.7105577821426197,3.765505196677641,5.44358102281755
308,4.752027613118971,1.9027158253307865,3.932774862152159,6.1526327351049375
309,4.814519533096775,2.0336334321252743,4.149722511447473,6.215140067598604
310,4.896987073618747,1.7563599052016121,4.183445495895478,5.95801197964583
311,5.1425170389926365,1.8572608176190535,4.437278167034291,5.859690547410926
312,4.88386274678561,1.9163584638043838,4.233955368575787,6.2091851555670186
313,4.791103297588414,1.8325443121019198,4.263015792382622,6.170155356245635
314,5.022441554313214,2.4485136191718575,4.361858762077333,6.969271048054283
315,5.0813292770929746,2.563940440127897,4.669726238563084,6.8041951169848405
316,5.085370703302075,2.3451649935104455,4.9156919809063,6.854337645692475
317,5.089959550648822,2.1441709427101983,4.827032722197494,6.467508158178132
318,4.749091584892468,2.031873000327278,4.907816272537864,6.817288217095438
319,5.018937035078368,2.3727526220512565,4.896116465744558,6.809265846451344
320,4.91729533010954,2.2666869733677424,4.727431235111994,6.5649418802698705
321,5.150268243200933,1.846644750304204,5.034464953541712,6.649351090571615
322,4.957884839055514,2.323077749781623,4.883410308027654,6.79826476479842
323,5.066830984557403,2.5366239357345517,4.811511621703894,6.452952190528549
324,4.6684644088690925,1.999241917544711,4.895595471053634,7.06531783279996
325,4.883280837118307,1.7828261036903095,4.978997414872732,6.755896906544896
326,4.733774584790713,1.9415965641313708,5.000101022344491,6.563255732118421
327,4.876638547093231,1.782853505835919,5.148993189457152,6.355087901691446
328,4.519375397539073,1.9069061321762253,4.889047749176842,5.893239221427451
329,4.425384091527137,1.4598084270607496,5.076892652715593,5.678208055798439
330,4.604411336188113,1.711324215617734,4.851380493281731,5.725577341148944
331,4.507663789129024,1.7869771154238991,4.426038452419111,5.65208271266782
332,4.36056143943306,1.3712414954935346,4.296845327924254,5.709769002024617
333,4.2832845951094,1.469160611379188,4.362173745932208,5.6110352445302905
334,4.126769121281668,1.5846874160832318,4.254124688022197,4.814938198947464
335,4.409320774571549,1.0408385756895544,4.563837992134522,4.867003846712512
336,4.449822306477313,1.5525196578491318,4.656478296617093,5.030661688892918
337,3.854387396799676,1.2879551531961824,4.325332754526051,5.105025779046924
338,4.099711627554426,0.7952973393078205,4.447684429898639,4.734922902030058
339,3.9183641678891346,1.2752162452555846,4.7833888911552105,5.019618052967713
340,3.4730041114731707,0.9830941938622954,4.788070426327137,4.898237039019428
341,3.1059244744466454,1.1459533204976233,4.4359550775443894,4.813296106074676
342,3.5041826101861777,0.79429226251565,5.470943239064593,5.064812209175967
343,3.8936199045538493,0.654531265054445,4.758487126395726,4.805424451397476
344,4.084851374242596,0.8633736665624149,4.756039012627438,4.6175925158130235
345,4.06917121401535,1.0997209568977966,4.830754635133828,4.553482607001148
346,4.194043956305844,1.3104487663061886,4.688965738796654,4.297466970100546
347,4.2418327192805325,1.2707246267278574,4.89505909702497,4.2369143934546845
348,3.9615073866851156,1.098356776344794,5.020667106393958,4.565381254734678
349,4.313463730799937,1.2817213065372417,5.127792231055047,4.853558692674975
350,4.475409789092145,1.2849365253343663,5.560125829284888,3.700661074412506
351,4.11324128223217,1.5555762006635332,5.0504674382515296,4.04033577616349
352,4.4475794085538185,1.58529034832328,5.195658801143794,4.744730676136113
353,4.494297481114385,1.2834073029772726,5.392935431969157,4.8519378885268125
354,4.289779034558835,1.4956940587421659,5.165859176900342,4.031489929157041
355,3.935618239401606,1.8383328736146112,4.770994955484574,4.291029598504136
356,4.421988967110539,1.7422231263295787,4.867195285775591,4.474003503006562
357,3.976749238002649,1.8415246944361112,5.014086402383272,4.32088767138883
358,4.367139235813007,2.732966483322163,4.969094047124192,4.333364055047303
359,4.220058483517715,2.7670227606033677,5.234577871128627,4.474152053505801
360,4.543455617009045,2.2479669701823766,5.413767468130614,4.626514230564815
361,3.605510221337243,2.362584242337713,4.7951227242555605,4.443474850949984
362,4.008324779071075,2.4992082972998046,4.837166677063379,4.4928308165273245
363,3.9815413386621996,2.340774628948313,4.934642899556524,4.482112176235711
364,4.345273914686735,2.7721988183470465,4.756017538521264,4.21124857850734
365,4.678918003254951,2.8262557229392,4.672027654982631,4.304411236529215
366,4.208722793410474,3.1150589915071922,4.344345218759477,4.017218105491652
367,3.9311525371935283,3.278209891017645,4.4265125823001386,3.8716554666823333
368,4.129524180571741,3.3025461624915127,3.968677190517341,4.31887634878878
369,4.33158464608764,3.199359699581439,3.8369550512521053,4.350250153140684
370,4.319425499365495,3.176292674512263,3.4669362240921804,4.1268533960340035
371,3.8959258471432086,3.325196959843597,3.2012107058275765,4.114198669618384
372,4.0537276522045405,2.6038581637633844,3.112164033974591,4.008964840996974
373,3.721315011817244,2.828877362412159,2.558581870003338,4.0228014860160375
374,3.834573316152382,2.8915610918044576,2.625636619757082,4.0039498602645205
375,3.9944904602714657,2.862055102540159,2.5344214413702555,4.0201886789755275
376,3.684837306295798,2.7242007657867027,1.9455559513849874,4.203471858003529
377,3.518398888525538,2.8595101052933507,1.8170760060207056,3.851034421035801
378,4.021003259315819,2.1429230274031688,2.003134465625719,3.7446870800758356
379,3.422495659241155,2.374393503857734,1.8926638642941982,3.9231671944844124
380,3.6696588718919068,2.0884397207310936,1.7754410214988456,4.396773419133291
381,3.702180199390104,1.6950523818717873,1.751188340731168,4.543316455506022
382,2.8592452764103475,1.9721755636786389,1.7846055122084186,4.241579754199584
383,3.3107167726163658,2.1091223357443543,1.7497892929359282,4.354045772626441
384,3.285575567358032,2.362063214801059,1.2253839670982132,4.043010063877565
385,3.070559284997399,2.476456039996564,1.4741007291170152,3.798302360448223
