FPR,TPR
0.5588541666666667,1.0
0.5572916666666666,1.0
0.55625,1.0
0.5546875,1.0
0.5510416666666667,1.0
0.5463541666666667,1.0
0.5432291666666667,1.0
0.5385416666666667,1.0
0.5364583333333334,1.0
0.5328125,1.0
0.5322916666666667,1.0
0.5307291666666667,1.0
0.5276041666666667,1.0
0.5244791666666667,1.0
0.521875,1.0
0.5177083333333333,1.0
0.5151041666666667,1.0
0.5104166666666666,0.99875
0.5072916666666667,0.99875
0.5067708333333333,0.99875
0.5005208333333333,0.99875
0.4942708333333333,0.99875
0.4890625,0.99875
0.484375,0.99875
0.4791666666666667,0.99875
0.47291666666666665,0.99875
0.465625,0.99875
0.45677083333333335,0.99875
0.453125,0.99875
0.44583333333333336,0.99875
0.44114583333333335,0.9975
0.4296875,0.9975
0.41822916666666665,0.99625
0.41041666666666665,0.99625
0.4041666666666667,0.99625
0.3958333333333333,0.99625
0.38958333333333334,0.99625
0.38125,0.99625
0.36875,0.9925
0.3578125,0.99125
0.35260416666666666,0.99125
0.3411458333333333,0.99125
0.3338541666666667,0.99125
0.321875,0.98875
0.30572916666666666,0.98875
0.28958333333333336,0.98875
0.27760416666666665,0.98875
0.25833333333333336,0.98875
0.2578125,0.98875
0.2557291666666667,0.98875
0.2557291666666667,0.98875
0.2552083333333333,0.98875
0.2526041666666667,0.98875
0.24947916666666667,0.98875
0.246875,0.98875
0.24375,0.98875
0.23958333333333334,0.98875
0.23697916666666666,0.9875
0.23385416666666667,0.9875
0.23229166666666667,0.9875
0.23125,0.9875
0.2296875,0.9875
0.228125,0.9875
0.22552083333333334,0.9875
0.2234375,0.9875
0.22135416666666666,0.9875
0.21875,0.9875
0.21666666666666667,0.9875
0.21458333333333332,0.9875
0.21354166666666666,0.9875
0.2109375,0.9875
0.20833333333333334,0.9875
0.20572916666666666,0.9875
0.203125,0.9875
0.20104166666666667,0.9875
0.19895833333333332,0.9875
0.19427083333333334,0.9875
0.19166666666666668,0.9875
0.19010416666666666,0.9875
0.19010416666666666,0.9875
0.18854166666666666,0.9875
0.18802083333333333,0.9875
0.18541666666666667,0.9875
0.18385416666666668,0.9875
0.1796875,0.9875
0.17864583333333334,0.9875
0.1765625,0.9875
0.17447916666666666,0.9875
0.17395833333333333,0.9875
0.171875,0.9875
0.17135416666666667,0.9875
0.16927083333333334,0.9875
0.16822916666666668,0.9875
0.16770833333333332,0.9875
0.1671875,0.9875
0.165625,0.9875
0.1625,0.9875
0.16145833333333334,0.98625
0.16041666666666668,0.98625
0.15833333333333333,0.98625
0.15625,0.98625
0.1546875,0.98625
0.15260416666666668,0.98625
0.15104166666666666,0.98625
0.14739583333333334,0.98625
0.1453125,0.98625
0.1421875,0.98625
0.13854166666666667,0.98625
0.13645833333333332,0.98625
0.13541666666666666,0.98625
0.13333333333333333,0.98625
0.13020833333333334,0.98625
0.12864583333333332,0.98625
0.1265625,0.98625
0.121875,0.98625
0.11979166666666667,0.98625
0.11979166666666667,0.98625
0.11875,0.98625
0.11770833333333333,0.98625
0.115625,0.98625
0.11197916666666667,0.98625
0.10989583333333333,0.98625
0.10885416666666667,0.98625
0.10572916666666667,0.98625
0.10208333333333333,0.98625
0.096875,0.98625
0.09270833333333334,0.98625
0.08854166666666667,0.98625
0.08645833333333333,0.98625
0.08385416666666666,0.98625
0.07864583333333333,0.98625
0.078125,0.98625
0.07708333333333334,0.985
0.075,0.985
0.0671875,0.985
0.06354166666666666,0.985
0.06041666666666667,0.985
0.058854166666666666,0.98375
0.05572916666666667,0.98375
0.051041666666666666,0.98375
0.046875,0.98375
0.04479166666666667,0.98375
0.0421875,0.98375
0.03958333333333333,0.9825
0.029166666666666667,0.98125
0.021354166666666667,0.98125
0.016666666666666666,0.97875
0.013541666666666667,0.9775
0.0,0.0
