FPR,TPR
0.5619791666666667,0.985
0.5609375,0.98375
0.559375,0.9825
0.5557291666666667,0.98125
0.5520833333333334,0.9775
0.55,0.9775
0.5458333333333333,0.97625
0.5432291666666667,0.97375
0.540625,0.97125
0.5401041666666667,0.97
0.5390625,0.965
0.5364583333333334,0.95875
0.5338541666666666,0.95875
0.5317708333333333,0.95625
0.5286458333333334,0.95125
0.5260416666666666,0.9475
0.521875,0.9425
0.5197916666666667,0.94
0.5192708333333333,0.935
0.5130208333333334,0.92875
0.5078125,0.91875
0.503125,0.915
0.496875,0.90625
0.49270833333333336,0.8925
0.4875,0.88625
0.48125,0.87625
0.47291666666666665,0.87
0.4703125,0.8675
0.46510416666666665,0.85875
0.46041666666666664,0.85375
0.4515625,0.845
0.4427083333333333,0.8325
0.4359375,0.825
0.42916666666666664,0.8025
0.42239583333333336,0.79
0.4166666666666667,0.77625
0.4083333333333333,0.7525
0.3958333333333333,0.73125
0.3875,0.72125
0.38333333333333336,0.70875
0.3697916666666667,0.6875
0.3614583333333333,0.67375
0.35052083333333334,0.655
0.3359375,0.62375
0.3203125,0.60375
0.3098958333333333,0.58125
0.28854166666666664,0.565
0.28802083333333334,0.5625
0.2859375,0.56125
0.2859375,0.56
0.28541666666666665,0.55625
0.2828125,0.55125
0.2796875,0.54875
0.27708333333333335,0.54625
0.2734375,0.54375
0.2703125,0.53625
0.2677083333333333,0.53625
0.26458333333333334,0.53375
0.2625,0.5325
0.2604166666666667,0.53
0.25885416666666666,0.52625
0.25677083333333334,0.5225
0.2546875,0.5175
0.2515625,0.51625
0.24947916666666667,0.51375
0.246875,0.50875
0.24479166666666666,0.505
0.24270833333333333,0.50125
0.240625,0.5
0.23802083333333332,0.4975
0.23541666666666666,0.49375
0.23333333333333334,0.49
0.23072916666666668,0.48875
0.228125,0.48625
0.22604166666666667,0.48125
0.22135416666666666,0.46625
0.21927083333333333,0.46375
0.21875,0.4625
0.21875,0.46125
0.2171875,0.46
0.21666666666666667,0.45875
0.2140625,0.45375
0.21197916666666666,0.45375
0.20833333333333334,0.45
0.20677083333333332,0.44875
0.20416666666666666,0.4425
0.20208333333333334,0.44
0.2015625,0.4375
0.19947916666666668,0.43375
0.19947916666666668,0.4275
0.1984375,0.4225
0.196875,0.41875
0.196875,0.4175
0.19635416666666666,0.41625
0.1953125,0.415
0.19166666666666668,0.41
0.19010416666666666,0.40875
0.1890625,0.40625
0.18697916666666667,0.40625
0.1859375,0.4025
0.18489583333333334,0.40125
0.1828125,0.3975
0.18125,0.395
0.17708333333333334,0.3875
0.17552083333333332,0.38125
0.17239583333333333,0.3775
0.16875,0.37375
0.16666666666666666,0.36625
0.16510416666666666,0.36125
0.16354166666666667,0.3525
0.16041666666666668,0.34125
0.15833333333333333,0.33875
0.15625,0.335
0.15052083333333333,0.33125
0.1484375,0.3225
0.1484375,0.32125
0.14635416666666667,0.31875
0.14479166666666668,0.31625
0.1421875,0.31375
0.13802083333333334,0.30625
0.1359375,0.3
0.134375,0.28375
0.13177083333333334,0.28125
0.12760416666666666,0.27125
0.12239583333333333,0.265
0.11770833333333333,0.2575
0.1125,0.25375
0.10989583333333333,0.25
0.10677083333333333,0.24375
0.10208333333333333,0.2375
0.10104166666666667,0.235
0.1,0.2275
0.09791666666666667,0.225
0.08802083333333334,0.21125
0.0828125,0.20125
0.07916666666666666,0.185
0.0765625,0.175
0.07239583333333334,0.155
0.06770833333333333,0.14375
0.06302083333333333,0.13625
0.06041666666666667,0.1275
0.0578125,0.12125
0.05364583333333333,0.1125
0.03854166666666667,0.085
0.028645833333333332,0.0675
0.021875,0.06
0.017708333333333333,0.05
0.0,0.0
