FPR,TPR
0.5614583333333333,0.99375
0.5604166666666667,0.99375
0.559375,0.99375
0.5578125,0.99125
0.5536458333333333,0.99
0.5510416666666667,0.98625
0.5479166666666667,0.9825
0.5432291666666667,0.98125
0.540625,0.98125
0.5380208333333333,0.97875
0.5369791666666667,0.97875
0.5348958333333333,0.9775
0.5322916666666667,0.97625
0.528125,0.975
0.5255208333333333,0.9725
0.5213541666666667,0.96875
0.5182291666666666,0.96625
0.5151041666666667,0.96125
0.5130208333333334,0.95875
0.5109375,0.95625
0.5046875,0.95
0.5,0.9475
0.4942708333333333,0.9425
0.4890625,0.94
0.4817708333333333,0.92875
0.47604166666666664,0.925
0.46927083333333336,0.92375
0.4609375,0.9225
0.45625,0.91875
0.4505208333333333,0.91625
0.4453125,0.915
0.4359375,0.9025
0.4265625,0.8925
0.4192708333333333,0.8875
0.4119791666666667,0.87375
0.4046875,0.86375
0.39739583333333334,0.85375
0.38958333333333334,0.845
0.3776041666666667,0.82625
0.3703125,0.8125
0.365625,0.8025
0.353125,0.79125
0.3463541666666667,0.77375
0.33541666666666664,0.76125
0.31875,0.73625
0.3026041666666667,0.71
0.2890625,0.685
0.26927083333333335,0.66125
0.26875,0.65875
0.2671875,0.655
0.2671875,0.655
0.26666666666666666,0.65125
0.2635416666666667,0.64625
0.2598958333333333,0.63875
0.25729166666666664,0.63625
0.25416666666666665,0.63
0.25052083333333336,0.62375
0.24791666666666667,0.61875
0.24479166666666666,0.615
0.24322916666666666,0.61
0.2421875,0.60875
0.240625,0.6075
0.23854166666666668,0.60375
0.23541666666666666,0.6025
0.23333333333333334,0.6
0.23072916666666668,0.6
0.22864583333333333,0.59875
0.2265625,0.5975
0.22395833333333334,0.5975
0.22239583333333332,0.59
0.21979166666666666,0.58625
0.2171875,0.5775
0.21458333333333332,0.57375
0.21197916666666666,0.57125
0.20885416666666667,0.56375
0.20677083333333332,0.55625
0.20260416666666667,0.55125
0.20052083333333334,0.5475
0.2,0.545
0.2,0.5425
0.1984375,0.54125
0.19791666666666666,0.53875
0.1953125,0.53625
0.19270833333333334,0.5275
0.1890625,0.52375
0.18802083333333333,0.52
0.1859375,0.51625
0.18385416666666668,0.51375
0.18333333333333332,0.5125
0.18125,0.51
0.18125,0.50625
0.1796875,0.505
0.17864583333333334,0.50375
0.17864583333333334,0.5025
0.178125,0.5025
0.1765625,0.5
0.17239583333333333,0.4975
0.17135416666666667,0.4925
0.1703125,0.48875
0.16822916666666668,0.48375
0.1671875,0.48
0.165625,0.47625
0.16354166666666667,0.47375
0.16145833333333334,0.4725
0.15729166666666666,0.46
0.15572916666666667,0.4525
0.153125,0.44375
0.14895833333333333,0.44
0.14583333333333334,0.43625
0.14479166666666668,0.43125
0.1421875,0.4275
0.13958333333333334,0.415
0.1375,0.41125
0.1359375,0.41
0.13125,0.40125
0.12864583333333332,0.3875
0.12864583333333332,0.38625
0.12760416666666666,0.385
0.1265625,0.38375
0.125,0.38375
0.12135416666666667,0.37625
0.11770833333333333,0.375
0.11614583333333334,0.37125
0.1140625,0.36625
0.109375,0.34625
0.1046875,0.34
0.09947916666666666,0.33375
0.09479166666666666,0.3275
0.0921875,0.32
0.08958333333333333,0.3075
0.08489583333333334,0.30375
0.08385416666666666,0.29125
0.0828125,0.28625
0.08125,0.2725
0.07291666666666667,0.25375
0.06822916666666666,0.2425
0.06510416666666667,0.22875
0.0625,0.22125
0.058854166666666666,0.2075
0.05520833333333333,0.195
0.051041666666666666,0.17625
0.0484375,0.16625
0.04583333333333333,0.1525
0.043229166666666666,0.135
0.030208333333333334,0.1125
0.021354166666666667,0.09375
0.016145833333333335,0.0775
0.013020833333333334,0.06625
0.0,0.0
