FPR,TPR
0.5604166666666667,0.9975
0.5588541666666667,0.9975
0.5583333333333333,0.9975
0.5567708333333333,0.99625
0.5557291666666667,0.995
0.5526041666666667,0.99375
0.5494791666666666,0.99375
0.5473958333333333,0.99375
0.5427083333333333,0.99375
0.5390625,0.99375
0.5364583333333334,0.9925
0.5359375,0.99125
0.5348958333333333,0.99125
0.5328125,0.99125
0.5296875,0.99125
0.5265625,0.98875
0.5229166666666667,0.9875
0.5197916666666667,0.98625
0.515625,0.98625
0.5135416666666667,0.985
0.5125,0.985
0.50625,0.985
0.5020833333333333,0.98375
0.4953125,0.9825
0.490625,0.9825
0.4859375,0.98125
0.48125,0.97875
0.475,0.9775
0.4666666666666667,0.97625
0.4630208333333333,0.97375
0.4578125,0.97125
0.45364583333333336,0.97
0.4432291666666667,0.965
0.43385416666666665,0.9625
0.4265625,0.9625
0.4192708333333333,0.96
0.4109375,0.955
0.4046875,0.95
0.39739583333333334,0.9425
0.3854166666666667,0.93875
0.3765625,0.93375
0.3703125,0.93125
0.35989583333333336,0.9275
0.35208333333333336,0.92375
0.33958333333333335,0.92375
0.32395833333333335,0.9175
0.3078125,0.91
0.2953125,0.9025
0.2760416666666667,0.89625
0.2755208333333333,0.895
0.27395833333333336,0.895
0.27395833333333336,0.895
0.27291666666666664,0.895
0.2703125,0.89375
0.26666666666666666,0.89375
0.2640625,0.89125
0.2609375,0.89
0.25729166666666664,0.88875
0.2546875,0.8875
0.25104166666666666,0.8825
0.24895833333333334,0.88125
0.24791666666666667,0.88125
0.24635416666666668,0.88
0.24427083333333333,0.87875
0.24166666666666667,0.87625
0.23958333333333334,0.875
0.23697916666666666,0.87125
0.23385416666666667,0.87
0.23072916666666668,0.865
0.228125,0.8625
0.22708333333333333,0.85875
0.22447916666666667,0.85625
0.22135416666666666,0.85625
0.21927083333333333,0.855
0.21666666666666667,0.855
0.2140625,0.85
0.21197916666666666,0.85
0.2078125,0.84875
0.20625,0.84875
0.20572916666666666,0.84625
0.20572916666666666,0.84625
0.20416666666666666,0.84625
0.20364583333333333,0.84625
0.20104166666666667,0.845
0.19947916666666668,0.84375
0.1953125,0.8425
0.19427083333333334,0.8425
0.19114583333333332,0.8425
0.1890625,0.84
0.18802083333333333,0.8375
0.18541666666666667,0.83625
0.18489583333333334,0.8325
0.18385416666666668,0.83125
0.1828125,0.83125
0.1828125,0.83125
0.18229166666666666,0.82875
0.18072916666666666,0.82875
0.17604166666666668,0.8275
0.1734375,0.82375
0.17239583333333333,0.8225
0.1703125,0.8225
0.16875,0.8225
0.16770833333333332,0.82125
0.165625,0.81875
0.16354166666666667,0.81875
0.15989583333333332,0.8175
0.1578125,0.81625
0.1546875,0.8125
0.15052083333333333,0.81125
0.14791666666666667,0.80875
0.14635416666666667,0.80875
0.14479166666666668,0.80375
0.14166666666666666,0.8
0.14010416666666667,0.8
0.13854166666666667,0.7975
0.13385416666666666,0.7925
0.13072916666666667,0.7875
0.13072916666666667,0.7875
0.1296875,0.7875
0.128125,0.78625
0.1265625,0.78625
0.11979166666666667,0.78
0.1171875,0.77875
0.115625,0.77625
0.11354166666666667,0.77625
0.10989583333333333,0.77125
0.10572916666666667,0.765
0.10104166666666667,0.75875
0.09635416666666667,0.755
0.09427083333333333,0.75375
0.090625,0.75125
0.08541666666666667,0.74375
0.08489583333333334,0.74125
0.08385416666666666,0.73375
0.08177083333333333,0.72375
0.07395833333333333,0.71625
0.06927083333333334,0.71375
0.065625,0.7
0.06354166666666666,0.6825
0.059895833333333336,0.6575
0.0546875,0.6425
0.050520833333333334,0.62875
0.0484375,0.6075
0.04583333333333333,0.59625
0.043229166666666666,0.585
0.03229166666666667,0.5625
0.0234375,0.54125
0.017708333333333333,0.5
0.014583333333333334,0.45
0.0,0.0
