FPR,TPR
0.5557291666666667,1.0
0.5546875,1.0
0.553125,1.0
0.5494791666666666,1.0
0.5463541666666667,1.0
0.54375,1.0
0.5390625,1.0
0.5364583333333334,1.0
0.5328125,1.0
0.5317708333333333,1.0
0.5302083333333333,1.0
0.528125,1.0
0.5239583333333333,1.0
0.521875,1.0
0.5171875,1.0
0.5130208333333334,1.0
0.5088541666666667,1.0
0.5052083333333334,1.0
0.5041666666666667,1.0
0.49895833333333334,1.0
0.49375,1.0
0.48854166666666665,1.0
0.4828125,1.0
0.47760416666666666,1.0
0.4713541666666667,1.0
0.465625,1.0
0.45625,1.0
0.45208333333333334,1.0
0.4453125,1.0
0.44114583333333335,1.0
0.43125,1.0
0.421875,1.0
0.41354166666666664,1.0
0.40520833333333334,1.0
0.39739583333333334,1.0
0.39114583333333336,1.0
0.38385416666666666,1.0
0.371875,1.0
0.36354166666666665,1.0
0.359375,1.0
0.34739583333333335,1.0
0.33958333333333335,1.0
0.3265625,1.0
0.31302083333333336,1.0
0.29635416666666664,1.0
0.284375,1.0
0.26458333333333334,1.0
0.2640625,1.0
0.2625,1.0
0.2625,1.0
0.26197916666666665,1.0
0.259375,1.0
0.25625,1.0
0.2526041666666667,1.0
0.24947916666666667,1.0
0.24479166666666666,1.0
0.24166666666666667,1.0
0.23854166666666668,1.0
0.23697916666666666,1.0
0.23541666666666666,1.0
0.23385416666666667,1.0
0.23229166666666667,1.0
0.22916666666666666,1.0
0.2265625,1.0
0.22447916666666667,1.0
0.22239583333333332,1.0
0.2203125,1.0
0.21822916666666667,1.0
0.2171875,1.0
0.2140625,1.0
0.21041666666666667,1.0
0.20833333333333334,1.0
0.2046875,1.0
0.2015625,1.0
0.19947916666666668,1.0
0.1953125,1.0
0.19375,1.0
0.19322916666666667,1.0
0.19322916666666667,1.0
0.19166666666666668,1.0
0.19114583333333332,1.0
0.18854166666666666,1.0
0.18645833333333334,1.0
0.18229166666666666,1.0
0.18072916666666666,1.0
0.17864583333333334,1.0
0.1765625,1.0
0.17552083333333332,1.0
0.1734375,1.0
0.17291666666666666,1.0
0.171875,1.0
0.17083333333333334,1.0
0.17083333333333334,1.0
0.1703125,1.0
0.16927083333333334,1.0
0.165625,1.0
0.1640625,1.0
0.16302083333333334,1.0
0.1609375,1.0
0.15989583333333332,1.0
0.15885416666666666,1.0
0.15677083333333333,1.0
0.15520833333333334,1.0
0.15104166666666666,1.0
0.14895833333333333,1.0
0.14583333333333334,1.0
0.14166666666666666,1.0
0.13958333333333334,1.0
0.13854166666666667,1.0
0.13697916666666668,1.0
0.134375,1.0
0.1328125,1.0
0.13125,1.0
0.1265625,1.0
0.12395833333333334,1.0
0.12395833333333334,1.0
0.12291666666666666,1.0
0.121875,1.0
0.1203125,1.0
0.11614583333333334,1.0
0.11354166666666667,1.0
0.1125,1.0
0.11041666666666666,1.0
0.10572916666666667,1.0
0.1015625,1.0
0.09739583333333333,1.0
0.09270833333333334,1.0
0.09010416666666667,1.0
0.0875,1.0
0.0828125,1.0
0.08177083333333333,1.0
0.08072916666666667,1.0
0.07916666666666666,1.0
0.07135416666666666,1.0
0.06770833333333333,1.0
0.06458333333333334,1.0
0.06302083333333333,1.0
0.059375,1.0
0.05520833333333333,1.0
0.051041666666666666,0.99875
0.04791666666666667,0.99875
0.0453125,0.99875
0.042708333333333334,0.99875
0.03125,0.99875
0.0234375,0.99875
0.01875,0.99875
0.013541666666666667,0.99875
0.0,0.0
