,FPR,TPR
97,0.20445075757575756,1.0
98,0.20445075757575756,1.0
99,0.20445075757575756,1.0
100,0.20445075757575756,1.0
101,0.2044034090909091,1.0
102,0.20430871212121213,1.0
103,0.20430871212121213,0.9999404761904762
104,0.20430871212121213,0.9998809523809524
105,0.20421401515151516,0.9998809523809524
106,0.20421401515151516,0.9998809523809524
107,0.2040719696969697,0.9998809523809524
108,0.2040246212121212,0.9998809523809524
109,0.20388257575757576,0.9998809523809524
110,0.20383522727272727,0.9998809523809524
111,0.20355113636363636,0.9998214285714285
112,0.203125,0.9996428571428572
113,0.20303030303030303,0.9994047619047619
114,0.20269886363636364,0.9993452380952381
115,0.2021780303030303,0.9992857142857143
116,0.2015625,0.9992261904761904
117,0.20127840909090908,0.9992261904761904
118,0.20108901515151514,0.9991071428571429
119,0.20071022727272728,0.9989880952380953
120,0.19985795454545455,0.9989285714285714
121,0.19962121212121212,0.9988095238095238
122,0.19900568181818182,0.9985714285714286
123,0.19862689393939395,0.9985119047619048
124,0.19824810606060606,0.9983333333333333
125,0.1975378787878788,0.9982142857142857
126,0.1972064393939394,0.9980357142857142
127,0.19640151515151516,0.9979166666666667
128,0.1959280303030303,0.9975
129,0.19521780303030303,0.9973214285714286
130,0.1944128787878788,0.9970238095238095
131,0.19360795454545454,0.9967261904761905
132,0.19294507575757575,0.9963690476190477
133,0.1921875,0.9959523809523809
134,0.19086174242424242,0.9955357142857143
135,0.1900568181818182,0.9951190476190476
136,0.1896780303030303,0.995
137,0.18835227272727273,0.9942857142857143
138,0.18764204545454546,0.9936904761904762
139,0.18712121212121213,0.9933333333333333
140,0.1855587121212121,0.9925595238095238
141,0.18423295454545455,0.9913095238095239
142,0.18267045454545455,0.9907738095238096
143,0.18172348484848486,0.9902380952380953
144,0.18101325757575756,0.9893452380952381
145,0.1799715909090909,0.9883333333333333
146,0.17855113636363637,0.9875
147,0.1771306818181818,0.986547619047619
148,0.17571022727272728,0.9854166666666667
149,0.17400568181818182,0.9840476190476191
150,0.1734375,0.9833928571428572
151,0.1719223484848485,0.9824404761904761
152,0.17050189393939394,0.9807142857142858
153,0.16884469696969698,0.9794047619047619
154,0.1672348484848485,0.9772619047619048
155,0.1647253787878788,0.9752380952380952
156,0.16226325757575757,0.9729761904761904
157,0.16055871212121212,0.9716666666666667
158,0.15866477272727272,0.9698809523809524
159,0.15572916666666667,0.9671428571428572
160,0.15392992424242424,0.9651785714285714
161,0.15118371212121212,0.9629761904761904
162,0.14891098484848486,0.9611904761904762
163,0.14630681818181818,0.9586309523809524
164,0.1425662878787879,0.955297619047619
165,0.13991477272727273,0.9525595238095238
166,0.13754734848484848,0.9498214285714286
167,0.13489583333333333,0.9465476190476191
168,0.13205492424242424,0.9432142857142857
169,0.1299715909090909,0.9407142857142857
170,0.12793560606060606,0.937797619047619
171,0.1256628787878788,0.9345238095238095
172,0.12267992424242424,0.9310714285714285
173,0.11884469696969698,0.925952380952381
174,0.11709280303030303,0.9232142857142858
175,0.11335227272727273,0.9186904761904762
176,0.10790719696969697,0.9107142857142857
177,0.10473484848484849,0.9069047619047619
178,0.09952651515151516,0.8988095238095238
179,0.09389204545454545,0.8904761904761904
180,0.08792613636363636,0.8806547619047619
181,0.08177083333333333,0.8706547619047619
182,0.08068181818181819,0.8693452380952381
183,0.08016098484848484,0.8672619047619048
184,0.07949810606060606,0.8664880952380952
185,0.0790719696969697,0.8657738095238096
186,0.07883522727272728,0.8654166666666666
187,0.07840909090909091,0.8650595238095238
188,0.07746212121212122,0.8641071428571429
189,0.07703598484848485,0.8630952380952381
190,0.07660984848484849,0.8625
191,0.07637310606060606,0.8616071428571429
192,0.0759469696969697,0.8607142857142858
193,0.07547348484848485,0.86
194,0.07485795454545455,0.8586904761904762
195,0.07457386363636363,0.8579761904761904
196,0.07447916666666667,0.8574404761904761
197,0.07414772727272727,0.8569642857142857
198,0.07362689393939394,0.8551785714285715
199,0.07272727272727272,0.8542261904761905
200,0.07225378787878788,0.8523809523809524
201,0.0715909090909091,0.8505952380952381
202,0.07083333333333333,0.8489285714285715
203,0.07002840909090909,0.847202380952381
204,0.0693655303030303,0.8455952380952381
205,0.06884469696969697,0.8439285714285715
206,0.06856060606060606,0.8432738095238095
207,0.06827651515151516,0.8427976190476191
208,0.06766098484848485,0.8413690476190476
209,0.06732954545454546,0.8410119047619048
210,0.06699810606060606,0.8405357142857143
211,0.06680871212121212,0.8398214285714286
212,0.06614583333333333,0.8380952380952381
213,0.06571969696969697,0.8369047619047619
214,0.06505681818181819,0.8360119047619048
215,0.06482007575757576,0.8354166666666667
216,0.06410984848484849,0.8346428571428571
217,0.06368371212121213,0.8335714285714285
218,0.06278409090909091,0.8320238095238095
219,0.062263257575757576,0.8308928571428571
220,0.06164772727272727,0.83
221,0.061268939393939396,0.8289880952380952
222,0.06041666666666667,0.8274404761904762
223,0.059706439393939395,0.8260119047619048
224,0.059327651515151514,0.8247619047619048
225,0.05909090909090909,0.824047619047619
226,0.058333333333333334,0.822797619047619
227,0.057291666666666664,0.8208928571428571
228,0.05620265151515152,0.8191666666666667
229,0.05520833333333333,0.8169047619047619
230,0.05430871212121212,0.815
231,0.05331439393939394,0.8131547619047619
232,0.053125,0.8123214285714285
233,0.052888257575757575,0.8116666666666666
234,0.05213068181818182,0.8104166666666667
235,0.05160984848484849,0.8089285714285714
236,0.05099431818181818,0.8069047619047619
237,0.05014204545454545,0.8050595238095238
238,0.04876893939393939,0.8021428571428572
239,0.047679924242424246,0.7991666666666667
240,0.04678030303030303,0.7963690476190476
241,0.04597537878787879,0.7941071428571429
242,0.04535984848484848,0.7923214285714286
243,0.044744318181818184,0.790952380952381
244,0.04384469696969697,0.7880952380952381
245,0.043039772727272725,0.7856547619047619
246,0.041714015151515155,0.7823809523809524
247,0.04081439393939394,0.7798809523809523
248,0.03996212121212121,0.7778571428571428
249,0.039299242424242424,0.7758928571428572
250,0.03910984848484848,0.7746428571428572
251,0.03854166666666667,0.7729166666666667
252,0.03773674242424242,0.7707738095238095
253,0.03702651515151515,0.7688690476190476
254,0.03669507575757576,0.7682738095238095
255,0.036410984848484845,0.7675
256,0.03546401515151515,0.7664880952380952
257,0.035227272727272725,0.7647619047619048
258,0.03446969696969697,0.7620238095238095
259,0.03347537878787879,0.759702380952381
260,0.032528409090909094,0.7572619047619048
261,0.031486742424242424,0.7529761904761905
262,0.030445075757575758,0.7480357142857142
263,0.029071969696969697,0.7435714285714285
264,0.027604166666666666,0.7391071428571429
265,0.026231060606060605,0.735
266,0.02537878787878788,0.7320238095238095
267,0.024337121212121213,0.7282142857142857
268,0.023058712121212122,0.7238095238095238
269,0.02215909090909091,0.7192857142857143
270,0.021448863636363637,0.7163690476190476
271,0.02078598484848485,0.7130952380952381
272,0.018513257575757575,0.7050595238095239
273,0.016761363636363637,0.6979761904761905
274,0.015672348484848483,0.6925595238095238
275,0.015009469696969696,0.6870238095238095
276,0.013778409090909091,0.677797619047619
277,0.012973484848484849,0.669702380952381
278,0.010511363636363636,0.6544047619047619
279,0.008664772727272728,0.643095238095238
280,0.00625,0.6292857142857143
281,0.005160984848484849,0.6186904761904762
