FPR,TPR
0.5598958333333334,0.9825
0.559375,0.98125
0.5578125,0.97875
0.55625,0.97625
0.5520833333333334,0.975
0.5479166666666667,0.975
0.5453125,0.9725
0.5395833333333333,0.97125
0.5364583333333334,0.97
0.5338541666666666,0.96875
0.5317708333333333,0.965
0.5307291666666667,0.965
0.5276041666666667,0.96125
0.5234375,0.96125
0.5213541666666667,0.95875
0.5177083333333333,0.955
0.5151041666666667,0.95125
0.5119791666666667,0.95
0.5098958333333333,0.94125
0.5088541666666667,0.9375
0.5015625,0.9325
0.496875,0.925
0.49166666666666664,0.91875
0.4869791666666667,0.91125
0.48125,0.90375
0.47552083333333334,0.8925
0.46875,0.89125
0.459375,0.88625
0.45625,0.88
0.45,0.875
0.4453125,0.87375
0.43385416666666665,0.865
0.42239583333333336,0.85125
0.4140625,0.8475
0.40729166666666666,0.83875
0.39895833333333336,0.82875
0.3927083333333333,0.81875
0.3848958333333333,0.8125
0.3734375,0.79625
0.36354166666666665,0.77875
0.3572916666666667,0.765
0.3458333333333333,0.75
0.3359375,0.73875
0.325,0.72875
0.30885416666666665,0.71375
0.2942708333333333,0.69875
0.28229166666666666,0.675
0.2635416666666667,0.65875
0.2630208333333333,0.65375
0.2609375,0.65
0.2609375,0.65
0.2604166666666667,0.65
0.25833333333333336,0.6425
0.25416666666666665,0.63875
0.2515625,0.63625
0.2484375,0.6325
0.2453125,0.63125
0.2421875,0.62625
0.2390625,0.6225
0.2359375,0.62
0.23489583333333333,0.61625
0.23333333333333334,0.615
0.23125,0.61
0.22916666666666666,0.605
0.22708333333333333,0.6025
0.22447916666666667,0.595
0.221875,0.59125
0.21979166666666666,0.5875
0.21770833333333334,0.5875
0.21666666666666667,0.58375
0.2140625,0.5825
0.2109375,0.5775
0.20885416666666667,0.5775
0.20572916666666666,0.5725
0.20364583333333333,0.57
0.20104166666666667,0.57
0.19635416666666666,0.56875
0.19427083333333334,0.56625
0.19375,0.56625
0.19375,0.565
0.1921875,0.56375
0.19114583333333332,0.56375
0.18854166666666666,0.56125
0.18697916666666667,0.5575
0.1828125,0.55625
0.18177083333333333,0.555
0.17916666666666667,0.55
0.17708333333333334,0.5475
0.17708333333333334,0.545
0.175,0.5425
0.175,0.5425
0.17395833333333333,0.54
0.17239583333333333,0.53875
0.17239583333333333,0.5375
0.171875,0.53625
0.17083333333333334,0.535
0.1671875,0.53125
0.165625,0.52875
0.16458333333333333,0.52625
0.1625,0.525
0.1609375,0.52375
0.159375,0.52375
0.15677083333333333,0.5175
0.15520833333333334,0.515
0.1515625,0.50375
0.14947916666666666,0.49625
0.14635416666666667,0.49125
0.14270833333333333,0.49125
0.140625,0.48625
0.1390625,0.485
0.1359375,0.4825
0.1328125,0.48
0.13020833333333334,0.47625
0.128125,0.475
0.12291666666666666,0.4725
0.12083333333333333,0.47
0.12083333333333333,0.47
0.11979166666666667,0.47
0.11875,0.46875
0.1171875,0.46875
0.11354166666666667,0.465
0.11145833333333334,0.45875
0.11041666666666666,0.45375
0.10833333333333334,0.45375
0.1046875,0.45
0.09947916666666666,0.44
0.09479166666666666,0.42625
0.090625,0.42
0.08854166666666667,0.41375
0.08489583333333334,0.41
0.08020833333333334,0.40875
0.0796875,0.405
0.07864583333333333,0.405
0.07708333333333334,0.40375
0.06927083333333334,0.3975
0.06510416666666667,0.39
0.06197916666666667,0.385
0.06041666666666667,0.3775
0.05677083333333333,0.3675
0.05260416666666667,0.355
0.0484375,0.34875
0.04635416666666667,0.345
0.04375,0.335
0.04114583333333333,0.32875
0.030208333333333334,0.3
0.022395833333333334,0.28125
0.0171875,0.26375
0.0140625,0.25125
0.0,0.0
