FPR,TPR
0.5609375,0.9925
0.5598958333333334,0.9925
0.5578125,0.9925
0.5567708333333333,0.99125
0.5536458333333333,0.99125
0.55,0.99125
0.5473958333333333,0.99125
0.5432291666666667,0.99125
0.5411458333333333,0.99
0.5380208333333333,0.99
0.5369791666666667,0.9875
0.5359375,0.985
0.5333333333333333,0.985
0.5307291666666667,0.98375
0.528125,0.9825
0.525,0.98
0.521875,0.98
0.5182291666666666,0.97875
0.5151041666666667,0.97625
0.5140625,0.975
0.5088541666666667,0.96875
0.503125,0.96625
0.496875,0.96375
0.4921875,0.96
0.4864583333333333,0.95625
0.48020833333333335,0.95125
0.4739583333333333,0.95
0.46510416666666665,0.95
0.45989583333333334,0.94625
0.45416666666666666,0.94375
0.44895833333333335,0.94
0.4390625,0.935
0.428125,0.93125
0.4203125,0.9225
0.4140625,0.91625
0.40677083333333336,0.9125
0.4005208333333333,0.90625
0.3927083333333333,0.89875
0.37916666666666665,0.8925
0.3703125,0.8875
0.3651041666666667,0.87875
0.35260416666666666,0.875
0.34322916666666664,0.8725
0.3302083333333333,0.8625
0.3145833333333333,0.85
0.2989583333333333,0.84
0.28541666666666665,0.83
0.26614583333333336,0.8175
0.26510416666666664,0.8175
0.2635416666666667,0.8175
0.2635416666666667,0.8175
0.2625,0.8175
0.2598958333333333,0.81375
0.25625,0.80875
0.25364583333333335,0.80875
0.25052083333333336,0.80875
0.24739583333333334,0.805
0.24479166666666666,0.80125
0.24114583333333334,0.7975
0.2390625,0.7975
0.23802083333333332,0.79625
0.2359375,0.79625
0.23385416666666667,0.79625
0.23177083333333334,0.79375
0.22916666666666666,0.7925
0.22708333333333333,0.7925
0.225,0.79125
0.221875,0.79
0.21979166666666666,0.78875
0.21875,0.785
0.21614583333333334,0.7825
0.21302083333333333,0.7825
0.2109375,0.78125
0.20833333333333334,0.78125
0.20625,0.77875
0.20364583333333333,0.77625
0.19947916666666668,0.77125
0.19739583333333333,0.7675
0.196875,0.7675
0.196875,0.76625
0.1953125,0.76625
0.19427083333333334,0.76625
0.19166666666666668,0.765
0.18958333333333333,0.76375
0.1859375,0.76375
0.18489583333333334,0.7625
0.18229166666666666,0.7575
0.18020833333333333,0.75625
0.17916666666666667,0.7525
0.17708333333333334,0.7475
0.17708333333333334,0.745
0.17604166666666668,0.74375
0.175,0.7425
0.175,0.74
0.17447916666666666,0.73875
0.1734375,0.73875
0.1703125,0.73625
0.16875,0.7325
0.16770833333333332,0.7325
0.165625,0.72875
0.1640625,0.725
0.16302083333333334,0.7225
0.1609375,0.72
0.159375,0.71875
0.15520833333333334,0.71125
0.15364583333333334,0.7075
0.15052083333333333,0.70625
0.146875,0.705
0.14479166666666668,0.705
0.14375,0.705
0.1421875,0.70125
0.13958333333333334,0.70125
0.1375,0.70125
0.13541666666666666,0.7
0.13072916666666667,0.695
0.12864583333333332,0.69125
0.12864583333333332,0.69
0.12760416666666666,0.6875
0.1265625,0.6875
0.12447916666666667,0.68625
0.12083333333333333,0.685
0.11875,0.68125
0.11770833333333333,0.67125
0.115625,0.66375
0.11197916666666667,0.66
0.10677083333333333,0.65375
0.10208333333333333,0.64625
0.09739583333333333,0.64125
0.09479166666666666,0.63875
0.09114583333333333,0.6325
0.08541666666666667,0.625
0.084375,0.61625
0.08333333333333333,0.6125
0.08177083333333333,0.6075
0.07291666666666667,0.5975
0.06875,0.5875
0.065625,0.585
0.0640625,0.5725
0.06041666666666667,0.55875
0.05677083333333333,0.5475
0.052083333333333336,0.54125
0.04895833333333333,0.535
0.04635416666666667,0.5325
0.043229166666666666,0.525
0.03177083333333333,0.4775
0.0234375,0.4475
0.017708333333333333,0.41875
0.013541666666666667,0.39625
0.0,0.0
