FPR,TPR
0.5567708333333333,0.99125
0.5557291666666667,0.99125
0.5536458333333333,0.99
0.5510416666666667,0.98875
0.546875,0.98875
0.54375,0.98875
0.5416666666666666,0.9875
0.5375,0.9875
0.5348958333333333,0.98625
0.5307291666666667,0.985
0.5291666666666667,0.98375
0.5276041666666667,0.98
0.5255208333333333,0.98
0.521875,0.98
0.5192708333333333,0.98
0.5151041666666667,0.97875
0.5125,0.97875
0.5078125,0.97875
0.5057291666666667,0.9775
0.5041666666666667,0.97625
0.4984375,0.9725
0.4921875,0.9725
0.4875,0.97125
0.4822916666666667,0.9675
0.475,0.96625
0.46822916666666664,0.96125
0.46041666666666664,0.95875
0.4510416666666667,0.95875
0.4473958333333333,0.9575
0.4401041666666667,0.95125
0.4359375,0.94875
0.4265625,0.945
0.415625,0.94375
0.4088541666666667,0.94125
0.40208333333333335,0.93625
0.39427083333333335,0.93
0.3885416666666667,0.925
0.38177083333333334,0.9225
0.3697916666666667,0.91375
0.359375,0.90875
0.3541666666666667,0.905
0.34322916666666664,0.89875
0.3359375,0.8975
0.3255208333333333,0.89125
0.31145833333333334,0.87625
0.29739583333333336,0.86625
0.284375,0.85625
0.26614583333333336,0.84125
0.26458333333333334,0.84
0.2630208333333333,0.84
0.2630208333333333,0.84
0.2625,0.83875
0.2598958333333333,0.83625
0.25677083333333334,0.83625
0.25364583333333335,0.835
0.25,0.8325
0.24635416666666668,0.8325
0.24270833333333333,0.825
0.23958333333333334,0.825
0.23802083333333332,0.8225
0.23697916666666666,0.82125
0.23541666666666666,0.82125
0.23385416666666667,0.81875
0.23125,0.815
0.22916666666666666,0.815
0.22604166666666667,0.815
0.22395833333333334,0.815
0.22083333333333333,0.81375
0.21822916666666667,0.8125
0.21666666666666667,0.81125
0.21354166666666666,0.80875
0.2109375,0.80625
0.20885416666666667,0.80375
0.20625,0.8025
0.20364583333333333,0.8
0.2015625,0.7975
0.19739583333333333,0.7975
0.19583333333333333,0.79625
0.1953125,0.79375
0.19479166666666667,0.7925
0.19322916666666667,0.79125
0.1921875,0.79
0.18958333333333333,0.78625
0.18802083333333333,0.78625
0.18385416666666668,0.785
0.18229166666666666,0.7825
0.18020833333333333,0.77875
0.17760416666666667,0.775
0.17708333333333334,0.7725
0.17447916666666666,0.77125
0.17447916666666666,0.76875
0.1734375,0.7675
0.171875,0.76625
0.171875,0.7625
0.17135416666666667,0.76125
0.1703125,0.7575
0.1671875,0.755
0.16614583333333333,0.7525
0.16510416666666666,0.75125
0.1625,0.75
0.16145833333333334,0.745
0.16041666666666668,0.7425
0.15833333333333333,0.7425
0.15625,0.7425
0.15208333333333332,0.74125
0.15052083333333333,0.7375
0.146875,0.7325
0.1421875,0.72625
0.13958333333333334,0.725
0.13802083333333334,0.72
0.13541666666666666,0.7175
0.13229166666666667,0.7175
0.13072916666666667,0.7175
0.12916666666666668,0.71375
0.12447916666666667,0.7075
0.12239583333333333,0.7025
0.12239583333333333,0.7
0.12135416666666667,0.7
0.1203125,0.7
0.11875,0.6975
0.11510416666666666,0.695
0.11302083333333333,0.69125
0.11145833333333334,0.6875
0.109375,0.68375
0.10572916666666667,0.67875
0.1,0.6725
0.09479166666666666,0.67
0.090625,0.65875
0.08854166666666667,0.65875
0.0859375,0.655
0.08125,0.65
0.08072916666666667,0.645
0.0796875,0.64
0.078125,0.63625
0.06979166666666667,0.6225
0.06614583333333333,0.615
0.06197916666666667,0.61125
0.06041666666666667,0.60375
0.05625,0.5875
0.052083333333333336,0.575
0.04739583333333333,0.56625
0.044270833333333336,0.55625
0.041666666666666664,0.55
0.0390625,0.5275
0.028645833333333332,0.49375
0.020833333333333332,0.4625
0.016145833333333335,0.4375
0.013020833333333334,0.41
0.0,0.0
