FPR,TPR
0.5630208333333333,0.9975
0.5619791666666667,0.9975
0.5583333333333333,0.9975
0.5583333333333333,0.9975
0.5578125,0.9975
0.5572916666666666,0.9975
0.5572916666666666,0.99625
0.5536458333333333,0.99625
0.5510416666666667,0.99625
0.5463541666666667,0.99625
0.5442708333333334,0.99625
0.5427083333333333,0.99625
0.540625,0.99625
0.5380208333333333,0.99625
0.5354166666666667,0.99625
0.53125,0.99625
0.5255208333333333,0.99625
0.5229166666666667,0.99625
0.51875,0.99625
0.5140625,0.99625
0.5104166666666666,0.99625
0.5083333333333333,0.99625
0.49947916666666664,0.99625
0.49322916666666666,0.99625
0.4890625,0.99625
0.48541666666666666,0.99625
0.4796875,0.99375
0.475,0.99375
0.4666666666666667,0.99375
0.45989583333333334,0.99375
0.45416666666666666,0.99375
0.446875,0.9925
0.44114583333333335,0.99125
0.4375,0.99
0.43385416666666665,0.99
0.42604166666666665,0.99
0.4197916666666667,0.99
0.4140625,0.98875
0.4078125,0.98875
0.4,0.9875
0.38958333333333334,0.98625
0.3828125,0.98625
0.3697916666666667,0.98375
0.35625,0.98375
0.34479166666666666,0.98375
0.33177083333333335,0.9825
0.315625,0.9825
0.29635416666666664,0.9775
0.2791666666666667,0.97625
0.27708333333333335,0.97625
0.2760416666666667,0.97625
0.27447916666666666,0.97625
0.2734375,0.975
0.27291666666666664,0.975
0.2708333333333333,0.975
0.26979166666666665,0.975
0.26979166666666665,0.975
0.26875,0.975
0.2677083333333333,0.975
0.2671875,0.975
0.26458333333333334,0.975
0.2630208333333333,0.975
0.26197916666666665,0.975
0.26145833333333335,0.975
0.2609375,0.975
0.25885416666666666,0.975
0.25677083333333334,0.975
0.2557291666666667,0.975
0.253125,0.975
0.24791666666666667,0.975
0.2453125,0.975
0.23958333333333334,0.975
0.2375,0.975
0.23645833333333333,0.975
0.23541666666666666,0.975
0.2328125,0.975
0.23020833333333332,0.975
0.22864583333333333,0.975
0.22760416666666666,0.975
0.22552083333333334,0.975
0.22239583333333332,0.975
0.22135416666666666,0.975
0.2203125,0.975
0.21770833333333334,0.975
0.21666666666666667,0.975
0.21302083333333333,0.97375
0.21041666666666667,0.97375
0.2078125,0.97375
0.20729166666666668,0.97375
0.20364583333333333,0.97375
0.2015625,0.97375
0.19947916666666668,0.97375
0.1984375,0.97375
0.19583333333333333,0.97375
0.19166666666666668,0.9725
0.19010416666666666,0.9725
0.1890625,0.9725
0.1859375,0.9725
0.18229166666666666,0.9725
0.18125,0.9725
0.18125,0.9725
0.17708333333333334,0.9725
0.17552083333333332,0.9725
0.17447916666666666,0.9725
0.1703125,0.97125
0.16875,0.97125
0.16458333333333333,0.97
0.1609375,0.97
0.15885416666666666,0.97
0.15677083333333333,0.97
0.15520833333333334,0.97
0.1515625,0.97
0.14947916666666666,0.97
0.146875,0.96875
0.14322916666666666,0.96875
0.14010416666666667,0.96875
0.13854166666666667,0.96875
0.1375,0.96875
0.13385416666666666,0.9675
0.13125,0.9675
0.12864583333333332,0.9675
0.1265625,0.9675
0.12604166666666666,0.9675
0.1234375,0.96625
0.12291666666666666,0.965
0.1203125,0.96375
0.11666666666666667,0.96375
0.11354166666666667,0.96375
0.10989583333333333,0.96375
0.10833333333333334,0.9625
0.10416666666666667,0.9625
0.09947916666666666,0.96125
0.0953125,0.95875
0.09427083333333333,0.95875
0.09010416666666667,0.95875
0.08645833333333333,0.95875
0.08229166666666667,0.95875
0.08020833333333334,0.9575
0.07447916666666667,0.955
0.06822916666666666,0.94375
0.06458333333333334,0.9425
0.059895833333333336,0.94125
0.0578125,0.93625
0.05260416666666667,0.9325
0.04895833333333333,0.93125
0.040625,0.92875
0.034375,0.92875
0.025,0.915
0.021875,0.8925
0.0,0.0
