FPR,TPR
0.5625,0.9875
0.5614583333333333,0.9875
0.5609375,0.98625
0.5598958333333334,0.9825
0.5588541666666667,0.98
0.5557291666666667,0.97625
0.5526041666666667,0.97375
0.55,0.97375
0.5458333333333333,0.97125
0.5432291666666667,0.97125
0.540625,0.9675
0.5395833333333333,0.96625
0.5380208333333333,0.96625
0.5354166666666667,0.965
0.53125,0.965
0.5291666666666667,0.96125
0.5255208333333333,0.95625
0.5229166666666667,0.95125
0.5197916666666667,0.9425
0.5171875,0.9375
0.5166666666666667,0.935
0.5119791666666667,0.93
0.5072916666666667,0.92625
0.5020833333333333,0.91625
0.496875,0.90875
0.4921875,0.89875
0.4875,0.88625
0.4822916666666667,0.88375
0.4734375,0.87875
0.4703125,0.87
0.4630208333333333,0.865
0.4588541666666667,0.86
0.4484375,0.85375
0.4375,0.84625
0.43072916666666666,0.8325
0.4239583333333333,0.81875
0.415625,0.81125
0.41041666666666665,0.80125
0.40208333333333335,0.7925
0.38958333333333334,0.78125
0.38229166666666664,0.77
0.3770833333333333,0.76625
0.365625,0.75
0.35833333333333334,0.7375
0.3463541666666667,0.71875
0.33229166666666665,0.7
0.31666666666666665,0.665
0.30520833333333336,0.6425
0.2864583333333333,0.6175
0.2859375,0.61625
0.2838541666666667,0.61125
0.2838541666666667,0.61
0.2833333333333333,0.60875
0.28072916666666664,0.605
0.2760416666666667,0.6
0.2734375,0.59375
0.26979166666666665,0.59125
0.26614583333333336,0.58375
0.2630208333333333,0.5825
0.2598958333333333,0.58
0.25833333333333336,0.575
0.25729166666666664,0.5725
0.2557291666666667,0.57125
0.25364583333333335,0.56625
0.25052083333333336,0.56375
0.24739583333333334,0.55875
0.24427083333333333,0.555
0.2421875,0.5525
0.23958333333333334,0.54875
0.2375,0.5475
0.2359375,0.545
0.23333333333333334,0.54375
0.23072916666666668,0.54125
0.22864583333333333,0.53875
0.22604166666666667,0.5325
0.2234375,0.52375
0.21979166666666666,0.515
0.21510416666666668,0.50875
0.21354166666666666,0.505
0.21302083333333333,0.50375
0.21302083333333333,0.50125
0.21145833333333333,0.49875
0.21041666666666667,0.4975
0.2078125,0.49625
0.20625,0.4925
0.20260416666666667,0.48875
0.2,0.4875
0.19791666666666666,0.48125
0.19583333333333333,0.4775
0.19583333333333333,0.47125
0.19375,0.4675
0.19375,0.465
0.19270833333333334,0.45875
0.19166666666666668,0.45375
0.19166666666666668,0.45125
0.190625,0.45125
0.18958333333333333,0.45
0.1859375,0.4475
0.18489583333333334,0.44125
0.18333333333333332,0.44125
0.18072916666666666,0.43875
0.1796875,0.43375
0.17864583333333334,0.43
0.17604166666666668,0.42625
0.17395833333333333,0.4225
0.16979166666666667,0.41125
0.16770833333333332,0.40875
0.16510416666666666,0.3975
0.159375,0.38625
0.15729166666666666,0.38375
0.15625,0.38
0.1546875,0.3675
0.15052083333333333,0.365
0.1484375,0.36
0.14479166666666668,0.3575
0.14010416666666667,0.3525
0.13802083333333334,0.35
0.1375,0.34625
0.13645833333333332,0.34625
0.13541666666666666,0.345
0.13385416666666666,0.34125
0.12916666666666668,0.3325
0.1265625,0.3225
0.125,0.3125
0.12291666666666666,0.305
0.11822916666666666,0.2975
0.1140625,0.29375
0.10833333333333334,0.28125
0.10416666666666667,0.2725
0.10104166666666667,0.26625
0.09791666666666667,0.2525
0.09322916666666667,0.24625
0.0921875,0.2375
0.09114583333333333,0.23375
0.0890625,0.22875
0.07760416666666667,0.20375
0.0734375,0.18875
0.06770833333333333,0.1825
0.065625,0.17375
0.06197916666666667,0.16375
0.0578125,0.15125
0.05364583333333333,0.14
0.0515625,0.13625
0.04791666666666667,0.12875
0.0453125,0.1225
0.034375,0.0875
0.026041666666666668,0.06375
0.019791666666666666,0.04625
0.015625,0.02625
0.0,0.0
