FPR,TPR
0.5557291666666667,1.0
0.5541666666666667,1.0
0.5494791666666666,1.0
0.546875,1.0
0.54375,1.0
0.5385416666666667,1.0
0.5364583333333334,1.0
0.5333333333333333,1.0
0.5322916666666667,0.9975
0.5307291666666667,0.9975
0.528125,0.9975
0.525,0.9975
0.521875,0.9975
0.5177083333333333,0.9975
0.5140625,0.9975
0.5098958333333333,0.9975
0.5072916666666667,0.9975
0.50625,0.9975
0.5005208333333333,0.9975
0.4942708333333333,0.99625
0.48854166666666665,0.99625
0.4828125,0.99625
0.47708333333333336,0.99625
0.4713541666666667,0.99625
0.46458333333333335,0.99625
0.4557291666666667,0.99625
0.45208333333333334,0.99625
0.4453125,0.995
0.4401041666666667,0.995
0.428125,0.995
0.41822916666666665,0.995
0.4109375,0.995
0.4041666666666667,0.99375
0.3958333333333333,0.9925
0.3880208333333333,0.9925
0.3807291666666667,0.9925
0.3671875,0.99125
0.35885416666666664,0.99125
0.3541666666666667,0.99125
0.34270833333333334,0.99125
0.33645833333333336,0.99
0.325,0.98875
0.30885416666666665,0.98875
0.2921875,0.985
0.2796875,0.98375
0.259375,0.9825
0.25833333333333336,0.9825
0.25625,0.9825
0.25625,0.9825
0.2552083333333333,0.9825
0.253125,0.9825
0.24947916666666667,0.9825
0.24635416666666668,0.9825
0.24322916666666666,0.98125
0.24010416666666667,0.98125
0.23697916666666666,0.98125
0.23333333333333334,0.98125
0.23177083333333334,0.98125
0.23072916666666668,0.98125
0.22864583333333333,0.98
0.2265625,0.98
0.22447916666666667,0.98
0.22239583333333332,0.97875
0.21979166666666666,0.97875
0.21770833333333334,0.97875
0.215625,0.97875
0.21354166666666666,0.97875
0.21145833333333333,0.97875
0.20885416666666667,0.97875
0.20625,0.9775
0.20364583333333333,0.9775
0.20052083333333334,0.97625
0.19791666666666666,0.97625
0.19583333333333333,0.97625
0.19114583333333332,0.975
0.1890625,0.975
0.18854166666666666,0.975
0.18854166666666666,0.975
0.18697916666666667,0.97375
0.1859375,0.97375
0.18333333333333332,0.97375
0.18177083333333333,0.97375
0.17760416666666667,0.97375
0.1765625,0.97375
0.17447916666666666,0.9725
0.171875,0.97
0.171875,0.97
0.16979166666666667,0.97
0.16927083333333334,0.97
0.16822916666666668,0.97
0.1671875,0.96875
0.1671875,0.96625
0.16666666666666666,0.96625
0.165625,0.96625
0.16145833333333334,0.96625
0.15989583333333332,0.96625
0.15885416666666666,0.96625
0.15677083333333333,0.96625
0.15520833333333334,0.96625
0.15416666666666667,0.965
0.15208333333333332,0.96375
0.15052083333333333,0.96375
0.146875,0.9625
0.1453125,0.9625
0.1421875,0.9625
0.13854166666666667,0.9625
0.13645833333333332,0.9625
0.13541666666666666,0.96125
0.13385416666666666,0.96125
0.13125,0.96125
0.12916666666666668,0.96125
0.12760416666666666,0.96125
0.12239583333333333,0.96125
0.1203125,0.96125
0.11979166666666667,0.96125
0.11875,0.96125
0.11770833333333333,0.96125
0.115625,0.96125
0.11197916666666667,0.96125
0.10989583333333333,0.96125
0.10885416666666667,0.96125
0.10677083333333333,0.96125
0.10260416666666666,0.96
0.0984375,0.96
0.09427083333333333,0.96
0.08958333333333333,0.96
0.0875,0.96
0.084375,0.96
0.0796875,0.96
0.07864583333333333,0.955
0.07760416666666667,0.95375
0.07604166666666666,0.9525
0.06822916666666666,0.9525
0.06458333333333334,0.9525
0.06145833333333333,0.95125
0.059895833333333336,0.94875
0.05677083333333333,0.94875
0.05260416666666667,0.94875
0.0484375,0.94875
0.04583333333333333,0.94875
0.043229166666666666,0.9475
0.040625,0.94625
0.030208333333333334,0.94625
0.021875,0.945
0.016666666666666666,0.945
0.013541666666666667,0.945
0.0,0.0
