FPR,TPR
0.5609375,1.0
0.5604166666666667,1.0
0.5588541666666667,1.0
0.5578125,1.0
0.5546875,1.0
0.5510416666666667,1.0
0.5489583333333333,1.0
0.54375,1.0
0.5411458333333333,1.0
0.5380208333333333,1.0
0.5369791666666667,1.0
0.5354166666666667,1.0
0.5322916666666667,1.0
0.5286458333333334,1.0
0.5265625,1.0
0.5229166666666667,1.0
0.5203125,1.0
0.5171875,1.0
0.5151041666666667,1.0
0.5135416666666667,1.0
0.5078125,1.0
0.5036458333333333,1.0
0.4973958333333333,1.0
0.4921875,1.0
0.4875,1.0
0.4828125,1.0
0.47760416666666666,1.0
0.46927083333333336,1.0
0.46510416666666665,1.0
0.45989583333333334,1.0
0.4546875,1.0
0.44427083333333334,1.0
0.4322916666666667,1.0
0.4239583333333333,1.0
0.41875,1.0
0.4114583333333333,1.0
0.40520833333333334,1.0
0.3958333333333333,1.0
0.38385416666666666,1.0
0.37552083333333336,1.0
0.37135416666666665,1.0
0.3609375,1.0
0.3541666666666667,0.99875
0.3421875,0.99875
0.32708333333333334,0.99875
0.3125,0.9975
0.29791666666666666,0.9975
0.2786458333333333,0.9975
0.27760416666666665,0.9975
0.2760416666666667,0.9975
0.2760416666666667,0.9975
0.275,0.9975
0.271875,0.9975
0.2677083333333333,0.9975
0.26510416666666664,0.9975
0.2609375,0.9975
0.25729166666666664,0.9975
0.2546875,0.9975
0.25104166666666666,0.9975
0.2484375,0.9975
0.24739583333333334,0.9975
0.24583333333333332,0.9975
0.24375,0.9975
0.24114583333333334,0.9975
0.23854166666666668,0.9975
0.23645833333333333,0.9975
0.23385416666666667,0.9975
0.23177083333333334,0.9975
0.2296875,0.9975
0.22864583333333333,0.9975
0.22552083333333334,0.9975
0.22291666666666668,0.9975
0.22083333333333333,0.9975
0.2171875,0.9975
0.21510416666666668,0.9975
0.2125,0.9975
0.2078125,0.9975
0.20572916666666666,0.9975
0.20520833333333333,0.9975
0.20520833333333333,0.9975
0.20364583333333333,0.9975
0.20260416666666667,0.9975
0.2,0.9975
0.1984375,0.9975
0.19479166666666667,0.9975
0.19322916666666667,0.9975
0.190625,0.9975
0.1875,0.99625
0.18697916666666667,0.99625
0.18489583333333334,0.99625
0.18489583333333334,0.99625
0.18385416666666668,0.99625
0.1828125,0.99625
0.18229166666666666,0.99625
0.18177083333333333,0.99625
0.18072916666666666,0.99625
0.1765625,0.99625
0.17552083333333332,0.99625
0.17447916666666666,0.99625
0.17239583333333333,0.99625
0.1703125,0.99625
0.16927083333333334,0.99625
0.1671875,0.995
0.165625,0.99375
0.16145833333333334,0.99375
0.159375,0.99375
0.15677083333333333,0.99375
0.15260416666666668,0.99375
0.15052083333333333,0.99375
0.14947916666666666,0.99375
0.14791666666666667,0.9925
0.14479166666666668,0.9925
0.14322916666666666,0.9925
0.14166666666666666,0.9925
0.13697916666666668,0.99
0.13489583333333333,0.99
0.13489583333333333,0.99
0.13385416666666666,0.99
0.1328125,0.99
0.13072916666666667,0.99
0.12708333333333333,0.99
0.12447916666666667,0.99
0.1234375,0.99
0.12083333333333333,0.99
0.115625,0.99
0.10989583333333333,0.98875
0.1046875,0.9875
0.09947916666666666,0.98625
0.096875,0.985
0.09322916666666667,0.985
0.0875,0.985
0.0859375,0.985
0.084375,0.985
0.0828125,0.985
0.07447916666666667,0.98375
0.07083333333333333,0.98375
0.06770833333333333,0.98375
0.06510416666666667,0.98375
0.0609375,0.98375
0.05625,0.98375
0.051041666666666666,0.9825
0.0484375,0.9825
0.04479166666666667,0.9825
0.041666666666666664,0.98125
0.0296875,0.98125
0.021354166666666667,0.97875
0.016145833333333335,0.97875
0.013020833333333334,0.97625
0.0,0.0
