FPR,TPR
0.559375,1.0
0.5572916666666666,1.0
0.5546875,1.0
0.5505208333333333,1.0
0.5479166666666667,1.0
0.5453125,1.0
0.5411458333333333,1.0
0.5385416666666667,1.0
0.5354166666666667,1.0
0.534375,1.0
0.5322916666666667,1.0
0.5302083333333333,1.0
0.5265625,1.0
0.5244791666666667,1.0
0.5197916666666667,1.0
0.5161458333333333,1.0
0.5114583333333333,1.0
0.5072916666666667,1.0
0.5052083333333334,1.0
0.5005208333333333,1.0
0.4921875,1.0
0.4869791666666667,1.0
0.48125,1.0
0.475,1.0
0.46875,1.0
0.4630208333333333,1.0
0.4552083333333333,1.0
0.4515625,1.0
0.44583333333333336,1.0
0.44166666666666665,1.0
0.4296875,1.0
0.42083333333333334,1.0
0.4125,1.0
0.4046875,1.0
0.39739583333333334,1.0
0.39010416666666664,1.0
0.38333333333333336,1.0
0.37135416666666665,1.0
0.36302083333333335,1.0
0.35625,1.0
0.34479166666666666,1.0
0.33697916666666666,1.0
0.32447916666666665,1.0
0.30885416666666665,1.0
0.29375,1.0
0.2791666666666667,1.0
0.259375,1.0
0.25885416666666666,1.0
0.25729166666666664,1.0
0.25729166666666664,1.0
0.25677083333333334,1.0
0.25364583333333335,1.0
0.25052083333333336,1.0
0.24791666666666667,1.0
0.24375,1.0
0.23958333333333334,1.0
0.23645833333333333,1.0
0.23333333333333334,1.0
0.23177083333333334,1.0
0.23072916666666668,1.0
0.22916666666666666,1.0
0.22760416666666666,1.0
0.22552083333333334,1.0
0.2234375,1.0
0.22135416666666666,1.0
0.21927083333333333,1.0
0.2171875,1.0
0.21458333333333332,1.0
0.21354166666666666,1.0
0.2109375,1.0
0.20833333333333334,1.0
0.20572916666666666,1.0
0.203125,1.0
0.20052083333333334,1.0
0.1984375,1.0
0.19427083333333334,1.0
0.1921875,1.0
0.19166666666666668,1.0
0.19114583333333332,1.0
0.18958333333333333,1.0
0.18854166666666666,1.0
0.18541666666666667,1.0
0.18333333333333332,1.0
0.1796875,1.0
0.17864583333333334,1.0
0.1765625,1.0
0.17395833333333333,1.0
0.17395833333333333,1.0
0.171875,1.0
0.171875,1.0
0.1703125,1.0
0.16875,1.0
0.16875,1.0
0.16822916666666668,1.0
0.1671875,1.0
0.1640625,1.0
0.16302083333333334,1.0
0.16197916666666667,1.0
0.159375,1.0
0.15833333333333333,1.0
0.15729166666666666,1.0
0.1546875,1.0
0.153125,1.0
0.1484375,1.0
0.14583333333333334,1.0
0.14322916666666666,1.0
0.1390625,1.0
0.13697916666666668,1.0
0.1359375,1.0
0.134375,1.0
0.13177083333333334,1.0
0.1296875,1.0
0.12760416666666666,1.0
0.121875,1.0
0.11927083333333334,1.0
0.11927083333333334,1.0
0.11822916666666666,1.0
0.1171875,1.0
0.115625,1.0
0.11145833333333334,1.0
0.109375,1.0
0.1078125,1.0
0.10572916666666667,1.0
0.1015625,1.0
0.09739583333333333,1.0
0.09322916666666667,1.0
0.0890625,1.0
0.08697916666666666,1.0
0.084375,1.0
0.0796875,1.0
0.07916666666666666,1.0
0.078125,1.0
0.0765625,1.0
0.06822916666666666,1.0
0.0640625,1.0
0.0609375,1.0
0.059375,1.0
0.05625,1.0
0.052083333333333336,1.0
0.04791666666666667,1.0
0.04583333333333333,1.0
0.042708333333333334,1.0
0.04010416666666667,1.0
0.0296875,1.0
0.021875,1.0
0.0171875,1.0
0.0140625,1.0
0.0,0.0
