FPR,TPR
0.5411458333333333,1.0
0.5364583333333334,1.0
0.5333333333333333,1.0
0.5296875,1.0
0.5276041666666667,1.0
0.5260416666666666,1.0
0.5234375,1.0
0.5192708333333333,1.0
0.5166666666666667,1.0
0.5119791666666667,1.0
0.5083333333333333,1.0
0.5046875,1.0
0.5015625,1.0
0.5005208333333333,1.0
0.4947916666666667,1.0
0.4890625,1.0
0.4822916666666667,1.0
0.4765625,1.0
0.4703125,1.0
0.4635416666666667,1.0
0.45677083333333335,1.0
0.44895833333333335,1.0
0.44479166666666664,1.0
0.43854166666666666,1.0
0.43385416666666665,1.0
0.4239583333333333,1.0
0.41354166666666664,1.0
0.40677083333333336,1.0
0.39791666666666664,1.0
0.390625,1.0
0.3848958333333333,1.0
0.3776041666666667,1.0
0.36666666666666664,1.0
0.3578125,1.0
0.35260416666666666,1.0
0.34010416666666665,1.0
0.33177083333333335,1.0
0.31979166666666664,1.0
0.3046875,1.0
0.28958333333333336,1.0
0.2786458333333333,1.0
0.25885416666666666,1.0
0.25833333333333336,1.0
0.25677083333333334,1.0
0.25677083333333334,1.0
0.2557291666666667,1.0
0.253125,1.0
0.24895833333333334,1.0
0.24583333333333332,1.0
0.2421875,1.0
0.23854166666666668,1.0
0.23541666666666666,1.0
0.23177083333333334,1.0
0.22916666666666666,1.0
0.228125,1.0
0.2265625,1.0
0.225,1.0
0.22239583333333332,1.0
0.2203125,1.0
0.21822916666666667,1.0
0.21614583333333334,1.0
0.21354166666666666,1.0
0.21145833333333333,1.0
0.21041666666666667,1.0
0.2078125,1.0
0.20520833333333333,1.0
0.203125,1.0
0.20052083333333334,1.0
0.19791666666666666,1.0
0.1953125,1.0
0.19010416666666666,1.0
0.18854166666666666,1.0
0.18802083333333333,1.0
0.18802083333333333,1.0
0.18645833333333334,1.0
0.1859375,1.0
0.18333333333333332,1.0
0.18177083333333333,1.0
0.178125,1.0
0.17708333333333334,1.0
0.175,1.0
0.17239583333333333,1.0
0.17135416666666667,1.0
0.16875,1.0
0.16875,1.0
0.1671875,1.0
0.16614583333333333,1.0
0.16614583333333333,1.0
0.16510416666666666,1.0
0.1640625,1.0
0.1609375,1.0
0.15885416666666666,1.0
0.15729166666666666,1.0
0.15520833333333334,1.0
0.15416666666666667,1.0
0.153125,1.0
0.15104166666666666,1.0
0.14947916666666666,1.0
0.1453125,1.0
0.14322916666666666,1.0
0.140625,1.0
0.13697916666666668,1.0
0.13489583333333333,1.0
0.13333333333333333,1.0
0.13125,1.0
0.128125,1.0
0.1265625,1.0
0.12447916666666667,1.0
0.11979166666666667,1.0
0.11770833333333333,1.0
0.1171875,1.0
0.11614583333333334,1.0
0.11458333333333333,1.0
0.11197916666666667,1.0
0.10833333333333334,1.0
0.10625,1.0
0.10520833333333333,1.0
0.103125,1.0
0.09947916666666666,1.0
0.0953125,1.0
0.09114583333333333,1.0
0.08645833333333333,1.0
0.084375,1.0
0.08177083333333333,1.0
0.07708333333333334,1.0
0.0765625,1.0
0.07552083333333333,1.0
0.0734375,1.0
0.065625,1.0
0.06197916666666667,1.0
0.058854166666666666,1.0
0.057291666666666664,1.0
0.05416666666666667,1.0
0.050520833333333334,1.0
0.04635416666666667,1.0
0.044270833333333336,1.0
0.041666666666666664,1.0
0.0390625,1.0
0.028645833333333332,1.0
0.020833333333333332,1.0
0.016145833333333335,1.0
0.013020833333333334,1.0
0.0,0.0
