FPR,TPR
0.5609375,0.99875
0.559375,0.99875
0.5578125,0.99875
0.5567708333333333,0.99875
0.5536458333333333,0.99875
0.5510416666666667,0.9975
0.5489583333333333,0.9975
0.5442708333333334,0.9975
0.5416666666666666,0.99625
0.5390625,0.995
0.5380208333333333,0.995
0.5369791666666667,0.995
0.534375,0.995
0.53125,0.995
0.5291666666666667,0.99375
0.5255208333333333,0.99375
0.521875,0.99375
0.51875,0.99375
0.5166666666666667,0.9925
0.515625,0.99125
0.509375,0.98875
0.5052083333333334,0.98625
0.49947916666666664,0.98625
0.49322916666666666,0.985
0.48802083333333335,0.98375
0.48072916666666665,0.9825
0.475,0.9825
0.4661458333333333,0.98
0.4630208333333333,0.98
0.45729166666666665,0.97875
0.45208333333333334,0.97875
0.44114583333333335,0.9775
0.43072916666666666,0.97625
0.42239583333333336,0.975
0.4161458333333333,0.975
0.40729166666666666,0.97375
0.39895833333333336,0.97375
0.38958333333333334,0.97375
0.37864583333333335,0.9725
0.3703125,0.9675
0.3619791666666667,0.96625
0.35,0.96625
0.34375,0.96375
0.33177083333333335,0.96375
0.31614583333333335,0.9625
0.30052083333333335,0.96
0.2864583333333333,0.955
0.2682291666666667,0.95375
0.2671875,0.95375
0.26510416666666664,0.95375
0.26510416666666664,0.95375
0.26458333333333334,0.95375
0.2609375,0.95375
0.2578125,0.95375
0.2552083333333333,0.95375
0.2520833333333333,0.95375
0.24895833333333334,0.9525
0.24635416666666668,0.95125
0.24166666666666667,0.95125
0.23958333333333334,0.95125
0.23854166666666668,0.95125
0.23697916666666666,0.95125
0.23489583333333333,0.95125
0.23229166666666667,0.95125
0.23020833333333332,0.95125
0.228125,0.95125
0.22552083333333334,0.95
0.2234375,0.95
0.22135416666666666,0.95
0.2203125,0.94875
0.2171875,0.94875
0.2140625,0.9475
0.21197916666666666,0.9475
0.20885416666666667,0.9475
0.20677083333333332,0.9475
0.2046875,0.9475
0.19947916666666668,0.94625
0.19739583333333333,0.94375
0.196875,0.9425
0.196875,0.9425
0.1953125,0.94125
0.19479166666666667,0.94
0.19166666666666668,0.93875
0.19010416666666666,0.93875
0.18645833333333334,0.9375
0.18541666666666667,0.93625
0.18177083333333333,0.935
0.1796875,0.935
0.17916666666666667,0.935
0.17708333333333334,0.935
0.17708333333333334,0.935
0.17604166666666668,0.93375
0.175,0.93375
0.175,0.93375
0.17447916666666666,0.9325
0.1734375,0.93125
0.16979166666666667,0.93125
0.16875,0.93125
0.16770833333333332,0.93
0.165625,0.93
0.1640625,0.93
0.16302083333333334,0.93
0.1609375,0.92875
0.159375,0.92875
0.15572916666666667,0.92875
0.153125,0.92875
0.15052083333333333,0.92875
0.146875,0.9275
0.14427083333333332,0.92625
0.14322916666666666,0.925
0.14166666666666666,0.925
0.13802083333333334,0.925
0.13645833333333332,0.925
0.13489583333333333,0.925
0.1296875,0.925
0.12708333333333333,0.925
0.12708333333333333,0.925
0.12604166666666666,0.925
0.12447916666666667,0.925
0.12291666666666666,0.925
0.11875,0.925
0.11666666666666667,0.925
0.115625,0.92375
0.11354166666666667,0.92375
0.10989583333333333,0.9225
0.10520833333333333,0.92125
0.10052083333333334,0.92
0.09583333333333334,0.91875
0.09375,0.91875
0.09114583333333333,0.91875
0.0859375,0.91875
0.08541666666666667,0.9175
0.08385416666666666,0.9175
0.08125,0.9175
0.071875,0.91625
0.06822916666666666,0.915
0.06510416666666667,0.91375
0.0625,0.91125
0.0578125,0.91125
0.05364583333333333,0.90875
0.049479166666666664,0.9075
0.046875,0.90625
0.04375,0.905
0.04114583333333333,0.9025
0.030208333333333334,0.9025
0.021354166666666667,0.89875
0.016145833333333335,0.8975
0.013020833333333334,0.89625
0.0,0.0
