FPR,TPR
0.5546875,1.0
0.5526041666666667,1.0
0.5489583333333333,1.0
0.5463541666666667,1.0
0.5432291666666667,1.0
0.5390625,1.0
0.5369791666666667,1.0
0.5338541666666666,1.0
0.5333333333333333,1.0
0.5317708333333333,1.0
0.5291666666666667,1.0
0.5255208333333333,1.0
0.5234375,1.0
0.51875,1.0
0.5151041666666667,1.0
0.5114583333333333,1.0
0.5078125,1.0
0.5067708333333333,1.0
0.5010416666666667,1.0
0.49635416666666665,1.0
0.49114583333333334,1.0
0.4864583333333333,1.0
0.4822916666666667,1.0
0.4765625,1.0
0.46875,1.0
0.4583333333333333,1.0
0.4552083333333333,1.0
0.45,1.0
0.44479166666666664,1.0
0.43385416666666665,1.0
0.4234375,1.0
0.41510416666666666,1.0
0.40729166666666666,1.0
0.4,1.0
0.39427083333333335,1.0
0.38697916666666665,1.0
0.3729166666666667,1.0
0.3645833333333333,1.0
0.359375,1.0
0.3484375,1.0
0.33958333333333335,1.0
0.3265625,1.0
0.31145833333333334,1.0
0.2953125,1.0
0.28177083333333336,1.0
0.2625,1.0
0.26197916666666665,1.0
0.2598958333333333,1.0
0.2598958333333333,1.0
0.259375,1.0
0.25729166666666664,1.0
0.25416666666666665,1.0
0.2515625,0.99875
0.2484375,0.99875
0.24479166666666666,0.99875
0.2421875,0.99875
0.2390625,0.99875
0.2375,0.99875
0.23541666666666666,0.99875
0.23333333333333334,0.99875
0.23125,0.99875
0.22916666666666666,0.99875
0.22708333333333333,0.99875
0.22447916666666667,0.99875
0.221875,0.99875
0.21979166666666666,0.99875
0.21770833333333334,0.99875
0.21666666666666667,0.99875
0.2140625,0.99875
0.21145833333333333,0.99875
0.209375,0.99875
0.20625,0.99875
0.20364583333333333,0.99875
0.2015625,0.99875
0.19739583333333333,0.99875
0.1953125,0.99875
0.19479166666666667,0.99875
0.19479166666666667,0.99875
0.19270833333333334,0.99875
0.1921875,0.99875
0.18958333333333333,0.99875
0.18802083333333333,0.99875
0.184375,0.99875
0.18333333333333332,0.99875
0.18125,0.99875
0.17916666666666667,0.99875
0.17916666666666667,0.99875
0.1765625,0.9975
0.1765625,0.9975
0.17552083333333332,0.9975
0.17447916666666666,0.9975
0.17395833333333333,0.9975
0.1734375,0.9975
0.17239583333333333,0.9975
0.16927083333333334,0.9975
0.16822916666666668,0.9975
0.1671875,0.9975
0.16510416666666666,0.9975
0.1640625,0.9975
0.16302083333333334,0.9975
0.16041666666666668,0.9975
0.15885416666666666,0.9975
0.15416666666666667,0.9975
0.15208333333333332,0.9975
0.14791666666666667,0.9975
0.14427083333333332,0.9975
0.1421875,0.9975
0.14114583333333333,0.9975
0.13958333333333334,0.9975
0.13645833333333332,0.9975
0.13489583333333333,0.9975
0.1328125,0.9975
0.128125,0.9975
0.12552083333333333,0.9975
0.12552083333333333,0.9975
0.12395833333333334,0.9975
0.12291666666666666,0.9975
0.12135416666666667,0.9975
0.11770833333333333,0.9975
0.115625,0.9975
0.1140625,0.9975
0.11197916666666667,0.9975
0.1078125,0.9975
0.10364583333333334,0.9975
0.0984375,0.9975
0.09375,0.9975
0.09166666666666666,0.9975
0.0890625,0.9975
0.084375,0.9975
0.08385416666666666,0.9975
0.0828125,0.9975
0.08072916666666667,0.99625
0.07291666666666667,0.99625
0.06822916666666666,0.99625
0.06354166666666666,0.99625
0.06197916666666667,0.99625
0.058333333333333334,0.99625
0.05416666666666667,0.99625
0.049479166666666664,0.99625
0.04739583333333333,0.99625
0.04479166666666667,0.99625
0.0421875,0.99625
0.030208333333333334,0.995
0.021875,0.99375
0.016145833333333335,0.9925
0.013020833333333334,0.9925
0.0,0.0
