FPR,TPR
0.5578125,1.0
0.55625,1.0
0.5520833333333334,1.0
0.5479166666666667,1.0
0.5453125,1.0
0.5395833333333333,1.0
0.5364583333333334,1.0
0.5338541666666666,1.0
0.5317708333333333,1.0
0.5307291666666667,0.99875
0.5276041666666667,0.99875
0.5234375,0.99875
0.5213541666666667,0.99875
0.5177083333333333,0.99875
0.5151041666666667,0.99875
0.5119791666666667,0.99875
0.5098958333333333,0.99875
0.5088541666666667,0.99875
0.5015625,0.99875
0.496875,0.99875
0.49166666666666664,0.9975
0.4869791666666667,0.9975
0.48125,0.9975
0.47552083333333334,0.9975
0.46875,0.9975
0.459375,0.9975
0.45625,0.9975
0.45,0.99625
0.4453125,0.995
0.43385416666666665,0.995
0.42239583333333336,0.9925
0.4140625,0.9925
0.40729166666666666,0.9925
0.39895833333333336,0.9925
0.3927083333333333,0.9925
0.3848958333333333,0.99
0.3734375,0.99
0.36354166666666665,0.9875
0.3572916666666667,0.98625
0.3458333333333333,0.9825
0.3359375,0.98125
0.325,0.97875
0.30885416666666665,0.975
0.2942708333333333,0.9675
0.28229166666666666,0.9575
0.2635416666666667,0.94375
0.2630208333333333,0.94375
0.2609375,0.94375
0.2609375,0.9425
0.2604166666666667,0.9425
0.25833333333333336,0.9425
0.25416666666666665,0.94125
0.2515625,0.94125
0.2484375,0.93875
0.2453125,0.935
0.2421875,0.9325
0.2390625,0.9325
0.2359375,0.93125
0.23489583333333333,0.93125
0.23333333333333334,0.93125
0.23125,0.93
0.22916666666666666,0.93
0.22708333333333333,0.93
0.22447916666666667,0.93
0.221875,0.93
0.21979166666666666,0.9275
0.21770833333333334,0.9275
0.21666666666666667,0.9275
0.2140625,0.925
0.2109375,0.92125
0.20885416666666667,0.91875
0.20572916666666666,0.91875
0.20364583333333333,0.91625
0.20104166666666667,0.90875
0.19635416666666666,0.905
0.19427083333333334,0.90375
0.19375,0.90125
0.19375,0.90125
0.1921875,0.89875
0.19114583333333332,0.8975
0.18854166666666666,0.8975
0.18697916666666667,0.8975
0.1828125,0.89625
0.18177083333333333,0.89
0.17916666666666667,0.88875
0.17708333333333334,0.8875
0.17708333333333334,0.8875
0.175,0.885
0.175,0.87875
0.17395833333333333,0.87375
0.17239583333333333,0.8725
0.17239583333333333,0.87125
0.171875,0.87
0.17083333333333334,0.86375
0.1671875,0.8575
0.165625,0.85125
0.16458333333333333,0.85125
0.1625,0.85125
0.1609375,0.85
0.159375,0.85
0.15677083333333333,0.84875
0.15520833333333334,0.8475
0.1515625,0.845
0.14947916666666666,0.84125
0.14635416666666667,0.83875
0.14270833333333333,0.83125
0.140625,0.82375
0.1390625,0.81875
0.1359375,0.81375
0.1328125,0.81125
0.13020833333333334,0.81125
0.128125,0.80875
0.12291666666666666,0.79125
0.12083333333333333,0.78625
0.12083333333333333,0.78625
0.11979166666666667,0.7825
0.11875,0.7775
0.1171875,0.7775
0.11354166666666667,0.7675
0.11145833333333334,0.76375
0.11041666666666666,0.7575
0.10833333333333334,0.755
0.1046875,0.74875
0.09947916666666666,0.73625
0.09479166666666666,0.73375
0.090625,0.73375
0.08854166666666667,0.72375
0.08489583333333334,0.7175
0.08020833333333334,0.7075
0.0796875,0.70125
0.07864583333333333,0.69
0.07708333333333334,0.675
0.06927083333333334,0.66625
0.06510416666666667,0.65125
0.06197916666666667,0.64625
0.06041666666666667,0.6425
0.05677083333333333,0.6125
0.05260416666666667,0.5875
0.0484375,0.55125
0.04635416666666667,0.53125
0.04375,0.4875
0.04114583333333333,0.45375
0.030208333333333334,0.435
0.022395833333333334,0.415
0.0171875,0.35875
0.0140625,0.32
0.0,0.0
