FPR,TPR
0.5619791666666667,0.97875
0.5604166666666667,0.9775
0.559375,0.975
0.5572916666666666,0.9725
0.5536458333333333,0.97125
0.5505208333333333,0.97125
0.5484375,0.96875
0.5442708333333334,0.96625
0.5421875,0.965
0.5380208333333333,0.9625
0.5369791666666667,0.9575
0.5348958333333333,0.955
0.5322916666666667,0.95125
0.5286458333333334,0.94875
0.525,0.9425
0.521875,0.9375
0.5192708333333333,0.92875
0.5145833333333333,0.9175
0.5119791666666667,0.91375
0.5109375,0.9125
0.5057291666666667,0.90875
0.5005208333333333,0.9025
0.4942708333333333,0.89625
0.48802083333333335,0.89
0.48333333333333334,0.87
0.47604166666666664,0.855
0.4703125,0.8475
0.46041666666666664,0.83625
0.45729166666666665,0.82625
0.4515625,0.82
0.4473958333333333,0.8125
0.4375,0.8025
0.42604166666666665,0.7925
0.41875,0.785
0.4125,0.77375
0.403125,0.7625
0.39427083333333335,0.74375
0.38645833333333335,0.73375
0.375,0.71125
0.36614583333333334,0.69625
0.3609375,0.685
0.3489583333333333,0.6675
0.3416666666666667,0.65875
0.3302083333333333,0.65
0.31354166666666666,0.635
0.29739583333333336,0.61375
0.284375,0.5875
0.26614583333333336,0.5575
0.265625,0.555
0.2640625,0.5525
0.2640625,0.5525
0.2630208333333333,0.5475
0.2604166666666667,0.545
0.25677083333333334,0.54
0.25416666666666665,0.5375
0.25052083333333336,0.535
0.246875,0.53
0.24322916666666666,0.52875
0.24010416666666667,0.52375
0.23854166666666668,0.5225
0.2375,0.52
0.2359375,0.51875
0.234375,0.51625
0.23177083333333334,0.51125
0.22864583333333333,0.50875
0.2265625,0.5075
0.22447916666666667,0.50625
0.22239583333333332,0.505
0.21979166666666666,0.5025
0.21875,0.5
0.215625,0.4975
0.21302083333333333,0.48625
0.21041666666666667,0.48625
0.2078125,0.48625
0.20572916666666666,0.48
0.20364583333333333,0.4725
0.19895833333333332,0.46625
0.196875,0.46
0.19635416666666666,0.46
0.19583333333333333,0.46
0.19427083333333334,0.4575
0.19375,0.45625
0.190625,0.45625
0.18802083333333333,0.45
0.184375,0.44625
0.18333333333333332,0.44375
0.18125,0.44375
0.17864583333333334,0.43875
0.178125,0.43875
0.17552083333333332,0.43375
0.17552083333333332,0.43125
0.17395833333333333,0.42875
0.17291666666666666,0.42625
0.17291666666666666,0.42375
0.171875,0.42125
0.17083333333333334,0.42125
0.1671875,0.4175
0.16458333333333333,0.41375
0.16354166666666667,0.4125
0.16145833333333334,0.41125
0.16041666666666668,0.40625
0.159375,0.4025
0.15625,0.4
0.1546875,0.3975
0.15104166666666666,0.3925
0.1484375,0.38625
0.14583333333333334,0.37875
0.14166666666666666,0.37625
0.13958333333333334,0.37375
0.13854166666666667,0.37125
0.13697916666666668,0.36875
0.13385416666666666,0.36
0.13229166666666667,0.355
0.13072916666666667,0.35125
0.12604166666666666,0.34625
0.12395833333333334,0.34
0.1234375,0.33875
0.12239583333333333,0.33625
0.12135416666666667,0.335
0.11979166666666667,0.3325
0.115625,0.33
0.11354166666666667,0.32125
0.11145833333333334,0.315
0.10885416666666667,0.30875
0.10520833333333333,0.30375
0.10104166666666667,0.30125
0.09635416666666667,0.2925
0.090625,0.28625
0.08854166666666667,0.28125
0.0859375,0.2675
0.08125,0.265
0.08020833333333334,0.25875
0.07916666666666666,0.25625
0.07760416666666667,0.25375
0.06979166666666667,0.2375
0.06510416666666667,0.2225
0.06197916666666667,0.21125
0.06041666666666667,0.20125
0.05677083333333333,0.1875
0.053125,0.1775
0.0484375,0.1625
0.04635416666666667,0.155
0.04375,0.14375
0.04114583333333333,0.13875
0.0296875,0.12
0.021875,0.09125
0.016145833333333335,0.06875
0.013020833333333334,0.055
0.0,0.0
