FPR,TPR
0.559375,1.0
0.5578125,1.0
0.55625,1.0
0.5541666666666667,1.0
0.55,1.0
0.5473958333333333,1.0
0.5447916666666667,1.0
0.540625,1.0
0.5380208333333333,1.0
0.534375,1.0
0.5338541666666666,1.0
0.53125,1.0
0.5286458333333334,1.0
0.5260416666666666,1.0
0.5229166666666667,1.0
0.51875,1.0
0.515625,1.0
0.5125,1.0
0.509375,1.0
0.5088541666666667,1.0
0.5026041666666666,1.0
0.4979166666666667,1.0
0.49270833333333336,1.0
0.4875,1.0
0.4822916666666667,1.0
0.4765625,1.0
0.4703125,1.0
0.46197916666666666,1.0
0.459375,1.0
0.45208333333333334,0.99875
0.4473958333333333,0.99875
0.43854166666666666,0.99875
0.42916666666666664,0.99875
0.42135416666666664,0.99875
0.41458333333333336,0.99875
0.40625,0.99875
0.4005208333333333,0.99875
0.3927083333333333,0.99875
0.38177083333333334,0.99875
0.37395833333333334,0.99875
0.36770833333333336,0.99875
0.3567708333333333,0.99875
0.3489583333333333,0.99875
0.3380208333333333,0.99875
0.3234375,0.99875
0.309375,0.9975
0.2953125,0.9975
0.2760416666666667,0.9975
0.2755208333333333,0.9975
0.27395833333333336,0.9975
0.27395833333333336,0.9975
0.2734375,0.9975
0.2708333333333333,0.9975
0.2677083333333333,0.9975
0.26458333333333334,0.9975
0.26145833333333335,0.9975
0.2578125,0.9975
0.2552083333333333,0.9975
0.2520833333333333,0.9975
0.25052083333333336,0.9975
0.24895833333333334,0.9975
0.24739583333333334,0.9975
0.2453125,0.9975
0.24270833333333333,0.9975
0.240625,0.9975
0.23802083333333332,0.9975
0.2359375,0.9975
0.23385416666666667,0.9975
0.23177083333333334,0.9975
0.23072916666666668,0.9975
0.228125,0.9975
0.22552083333333334,0.9975
0.2234375,0.9975
0.2203125,0.9975
0.21822916666666667,0.9975
0.215625,0.9975
0.21145833333333333,0.99625
0.20989583333333334,0.99625
0.209375,0.99625
0.209375,0.99625
0.2078125,0.99625
0.20729166666666668,0.99625
0.2046875,0.99625
0.203125,0.99625
0.19947916666666668,0.99625
0.1984375,0.99625
0.19635416666666666,0.99625
0.19427083333333334,0.99625
0.19427083333333334,0.99625
0.1921875,0.99625
0.19114583333333332,0.99625
0.18958333333333333,0.99625
0.18802083333333333,0.99625
0.18802083333333333,0.99625
0.1875,0.99625
0.18645833333333334,0.99625
0.18333333333333332,0.99625
0.18229166666666666,0.99625
0.18020833333333333,0.99625
0.17760416666666667,0.99625
0.1765625,0.995
0.17552083333333332,0.995
0.1734375,0.995
0.171875,0.995
0.1671875,0.995
0.165625,0.995
0.1625,0.995
0.15833333333333333,0.995
0.15625,0.995
0.1546875,0.995
0.15260416666666668,0.995
0.15,0.995
0.1484375,0.995
0.146875,0.995
0.14166666666666666,0.995
0.1390625,0.995
0.1390625,0.995
0.13802083333333334,0.995
0.13697916666666668,0.995
0.13489583333333333,0.995
0.13020833333333334,0.99375
0.128125,0.99375
0.12708333333333333,0.99375
0.12447916666666667,0.99375
0.12083333333333333,0.99375
0.11666666666666667,0.9925
0.1109375,0.99125
0.10625,0.99125
0.10364583333333334,0.99
0.10104166666666667,0.99
0.09583333333333334,0.99
0.0953125,0.99
0.09375,0.99
0.0921875,0.99
0.08229166666666667,0.99
0.0765625,0.99
0.07291666666666667,0.99
0.07135416666666666,0.98875
0.06614583333333333,0.98875
0.06145833333333333,0.98875
0.057291666666666664,0.9875
0.053125,0.9875
0.050520833333333334,0.9875
0.04791666666666667,0.9875
0.034375,0.985
0.024479166666666666,0.985
0.018229166666666668,0.985
0.014583333333333334,0.98375
0.0,0.0
