FPR,TPR
0.5630208333333333,0.99875
0.5619791666666667,0.99875
0.5609375,0.99875
0.5598958333333334,0.9975
0.5583333333333333,0.9975
0.5552083333333333,0.9975
0.5526041666666667,0.9975
0.5505208333333333,0.99625
0.5458333333333333,0.99375
0.5432291666666667,0.99125
0.5401041666666667,0.99125
0.5395833333333333,0.99
0.5385416666666667,0.99
0.5364583333333334,0.99
0.5333333333333333,0.99
0.53125,0.98875
0.528125,0.9875
0.5255208333333333,0.98625
0.521875,0.98375
0.5192708333333333,0.9825
0.5182291666666666,0.9825
0.5130208333333334,0.98
0.5083333333333333,0.97875
0.503125,0.975
0.4984375,0.97375
0.4947916666666667,0.97125
0.4895833333333333,0.97125
0.484375,0.96625
0.4765625,0.96125
0.4739583333333333,0.95875
0.46875,0.95875
0.46458333333333335,0.955
0.45416666666666666,0.95
0.4453125,0.94625
0.43802083333333336,0.945
0.43125,0.94375
0.42291666666666666,0.9375
0.4171875,0.9325
0.4109375,0.92875
0.39947916666666666,0.92375
0.3921875,0.92
0.3880208333333333,0.91875
0.3776041666666667,0.91125
0.37135416666666665,0.90625
0.35989583333333336,0.89875
0.3453125,0.89
0.33125,0.87875
0.31875,0.86875
0.2989583333333333,0.85875
0.29791666666666666,0.85625
0.29635416666666664,0.8525
0.29635416666666664,0.8525
0.29583333333333334,0.8525
0.29270833333333335,0.85
0.28958333333333336,0.85
0.2864583333333333,0.84875
0.2828125,0.845
0.2796875,0.84375
0.27708333333333335,0.84
0.27395833333333336,0.8375
0.27239583333333334,0.83625
0.2708333333333333,0.83625
0.26927083333333335,0.83625
0.2677083333333333,0.83375
0.265625,0.83375
0.2630208333333333,0.83
0.2609375,0.82875
0.25885416666666666,0.82375
0.25625,0.8175
0.25416666666666665,0.81625
0.253125,0.81375
0.24947916666666667,0.8125
0.246875,0.81
0.24427083333333333,0.8075
0.240625,0.8075
0.2375,0.80625
0.23541666666666666,0.80375
0.23125,0.8
0.2296875,0.79625
0.22916666666666666,0.795
0.22916666666666666,0.7925
0.22760416666666666,0.7925
0.22708333333333333,0.79125
0.22395833333333334,0.79125
0.22239583333333332,0.78875
0.21875,0.78625
0.21666666666666667,0.78625
0.21458333333333332,0.78375
0.2125,0.78
0.21197916666666666,0.775
0.20989583333333334,0.7725
0.20989583333333334,0.76875
0.20833333333333334,0.765
0.20729166666666668,0.76375
0.20729166666666668,0.76125
0.20677083333333332,0.76125
0.20572916666666666,0.76
0.20208333333333334,0.75625
0.20052083333333334,0.75375
0.19947916666666668,0.7525
0.196875,0.75125
0.19583333333333333,0.74875
0.19479166666666667,0.74375
0.1921875,0.74375
0.190625,0.7425
0.1859375,0.73375
0.18385416666666668,0.7325
0.18072916666666666,0.72875
0.1765625,0.72875
0.17395833333333333,0.72625
0.17291666666666666,0.725
0.17135416666666667,0.71875
0.16822916666666668,0.71125
0.16614583333333333,0.70875
0.16458333333333333,0.70375
0.15989583333333332,0.7
0.15677083333333333,0.6975
0.15677083333333333,0.69625
0.15572916666666667,0.695
0.1546875,0.695
0.153125,0.69125
0.1484375,0.69
0.14583333333333334,0.6825
0.14375,0.67875
0.140625,0.6725
0.1359375,0.66875
0.13177083333333334,0.66125
0.125,0.65625
0.11979166666666667,0.65
0.1171875,0.64625
0.1140625,0.64375
0.10885416666666667,0.6425
0.1078125,0.64
0.10625,0.63375
0.10416666666666667,0.6325
0.09583333333333334,0.6075
0.090625,0.58875
0.08541666666666667,0.57875
0.08333333333333333,0.56
0.07760416666666667,0.54625
0.07395833333333333,0.52875
0.06770833333333333,0.52
0.06510416666666667,0.51625
0.0625,0.5075
0.059375,0.495
0.04583333333333333,0.42875
0.034375,0.3675
0.025520833333333333,0.3325
0.021354166666666667,0.295
0.0,0.0
